,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
24,O00161,-0.030581376536462264,-0.19189627264419107,-0.13349644996514073,-0.4716754457329267,5.06803740512902,0.2587413889909477,0.477394282679268,-0.5423011884855587,0.18103532469408776,-1.3033915104211622,-0.460433453213729,-0.4242605552609959,0.4541882408010309,1.5519405155591115,0.5993507337249228,-2.155545454479031,0.3642553221362963,-1.8022629723721484,2.309677528260833,0.3021487064385677,-0.7686944484882472,0.0627900391906352,3.149404808822649,-1.1017608130219625,1.0435168861194914,-0.06982300697142446,-0.9897848434653594,2.025831544016079,-2.120200729337874,-0.8086447580204598,-1.4494169077424433,-2.2457322248354963,-1.242371761144551,-1.379921858616189,-0.0760296921137075,-0.0760296921137075,0
1804,O75923,0.03657552640792305,-0.14512170660435436,-0.5319571573508002,-0.4716754457329267,-0.1105027332423092,-1.0587033027687145,-0.14546316358242672,1.600950428514995,-1.1365839549058998,-0.5770147374812522,0.149184715320578,-0.5613177586534869,-0.16583981805782402,0.9256508660581756,0.06338097005881986,1.0273838021934472,-0.20876510863199746,-0.5171999486959905,0.3290813597791742,-0.14986426540045766,0.2424769228175154,-0.3400526807178479,-0.4719141479624348,0.44973612284112985,-0.30562075924430976,0.03519197347757532,-0.7921578779885611,-0.12902452148115331,-0.09491238880506678,1.2156989953914397,0.4277082251620813,1.1968766077624096,-0.9125417791560398,0.7818399334305851,-0.3690345760955003,-0.3690345760955003,1
1736,P24752,-4.597815120476901,-0.2051742178367601,0.6737988793521189,-0.20230743232393245,-0.13438371735276786,0.15765886204662352,-0.14546316358242672,-0.5468975422691987,-0.5384683217526157,-0.044009542822265636,-0.3813325679300451,1.8808184193282333,-0.5198236858916053,-1.0063044424665122,-0.6883180681185092,-1.3359773684763332,0.9467825973953022,-1.1629477606883898,0.9399491059419708,0.2718925267779667,-0.3493378301688985,1.6918901994144198,0.5759923489119599,-0.5553478199527899,-0.9317813019708856,-0.9703130096262904,-0.4667679259534919,-0.1193290247179528,2.2055528092439016,-0.8159147166709875,-0.1327683673878659,-1.1020802350697307,1.201305497484521,0.3733882094150468,0.0947183260032385,0.0947183260032385,1
2058,Q9UM07,-0.4781059482582928,-0.19289076062072666,1.041998221487475,0.5384546045508017,-0.13991783127952914,-0.03501522665352203,-0.11835384605849553,-0.09955683001514733,0.4397142080208965,1.6436244566207403,-0.9290720772129656,-1.016378163129282,0.4670923212797928,0.4830333078449454,-0.5887239055851746,1.0114733031965526,0.008687713877348086,-0.16183545303044333,-0.0220395437670346,0.1304098237705814,0.09197123214210934,0.4118038778494511,-0.12355067028666973,0.34261483807574394,-0.20034430785061405,-0.8193168073680552,-0.3185982669535817,0.7458726036494846,0.9635390461051174,0.5463724611176364,-0.6303413899627531,0.4413049939257043,-0.4925324684635632,0.5789274126221701,0.0073008050222563734,0.0073008050222563734,1
1357,Q8TB72,0.1663745825189205,0.3947491375390101,1.2539803770951738,0.7404806146075472,-0.13756465988517233,-0.3642175887748533,-0.3895598348637065,-0.5415288124188332,-0.12013846284551515,-0.6055022573482067,1.0950415970845588,1.0087602424007514,-0.6554306952849647,-0.6199337487663356,-1.1850300624970136,0.0180372682685364,0.9339894675597622,0.00012522151180416926,-0.3707873116148699,-0.9860735179090316,-0.29008441645849703,-0.2464105256445026,0.34622661573997715,0.3244666431980101,2.089605080628861,-0.6630842626703415,1.1064376259192432,-0.27487737387280864,-0.666938132190417,-0.9379409044216056,0.13566065093032306,-0.21435242667403787,-0.2145464730174125,-0.6077654858070993,1.2934908686632751,1.2934908686632751,0
1518,P15151,0.8813980785738481,-0.0925090437847787,-4.307082580040267,-0.4716754457329267,-0.142740703144541,-1.1041058042872158,-0.14546316358242672,-0.27974946742128515,0.1052525729991077,-0.25578448659266106,-0.05495881586388738,-0.012444011520639144,0.05510806515906815,-1.7070141405349424,-0.8195264321880459,-0.465112574932459,0.39841404822259535,-0.03742771066997858,-0.5923789502380362,-1.4972711894167032,0.1958335094259678,-0.3933135573717432,0.4810367046524111,0.5416011732794412,0.16379722583562872,-0.7059980020972757,0.5275594362504247,1.6001814057604975,2.0643392257920934,1.7119946079322992,-0.0828133823016941,0.2227615671125576,-0.5402143321426639,0.7008449680134232,0.8948359548458941,0.8948359548458941,1
1046,Q9Y2T2,1.7256562870175527,0.6770210707524501,0.8206310364936031,0.9425066246642936,-0.0019332995852482282,0.9698517590373028,0.24773778261591325,-0.5189961702039158,0.7499886700321998,-1.006384126677638,0.784158177693028,-1.3543935485770693,-0.3658313188466302,-0.05653468456579404,-0.6422705026661796,1.548928436775843,-0.4173860178040713,-0.4815431123167387,2.0870743173913744,0.2399213477152325,-0.4624535028678664,-0.3979530357020271,0.9856830222775728,0.046997780842786566,-0.632497106180122,-1.1549428905260273,0.2398046840872605,0.11653803104175475,2.0510439200496027,-0.1759079070882794,0.2989880708076496,1.0000475252041634,-0.2984461075768102,1.6765476944860802,0.19589904778524905,0.19589904778524905,0
1066,Q8N5X7,0.4660410990186576,0.10948489560613854,0.022352399541549228,-0.4043334423806781,-0.14282591972365774,0.3886666108774129,-0.14539836435264533,-0.5182619352951773,-0.5362391565066608,-1.954591751476115,0.29167619027973873,1.9245778660327364,-0.4218044448448369,-1.250107733351436,0.2306346486775529,-0.6051470413092845,0.03120202425814344,0.629304482575338,-0.7226949612349957,-0.4968539646902759,-0.2472406227088421,-0.9787836191204852,-0.6875036802030365,0.9684817114269696,-0.8874935595582335,-0.6374266345744936,-0.4126604006049914,-0.12433066987357258,1.4211402303707985,2.6642599265781035,-0.410912615315106,0.27282324058443,-0.5913281216914701,0.2348999048151249,0.17303969953079432,0.17303969953079432,0
1494,P10912,-0.3962761085361422,-0.1814521571054139,-0.10824341987305088,-0.4716754457329267,-0.1427701145828297,-0.8471990132452624,1.2393953570351777,-0.5461989628564903,-0.32969749763938283,-0.6348130844102372,-0.8161914371359494,-0.8183849691206215,0.2586657804130551,0.7264336797747186,0.15501986352615665,0.046369367178060776,-0.6591271278809027,0.20700269362743487,0.8654103510591271,-0.2308267026222716,-0.3058104940730754,-0.2728671005471739,0.6443407441758817,0.3304696132905261,0.23885896142561605,-1.6182392507225651,0.5190763636498044,0.6972405041366803,-0.22396627601817107,1.0344561257131857,0.06551121120523383,0.38418795654240007,-1.3213060561477792,0.2569683128104105,0.2778774001460492,0.2778774001460492,1
1737,P19429,0.4553185682964443,0.10043927463304483,1.1277956101265612,0.6057966079030505,-0.1353511595813593,0.16711992856211833,0.275109044852393,-0.5351092670397525,-0.8096821174847987,-0.4110697027310948,-0.4835024245839031,1.67544074946176,-0.6471066423813222,0.6767049416548278,0.9780495250050164,-1.149323989143528,-0.6955801524162978,-0.9266658170071794,-0.07159533394050924,1.6990832449639917,0.3524859366676394,-0.40716571410073343,-1.2395435430615442,-0.9351432412814272,-0.2489448371358101,2.815986439942449,-0.7948303954349245,-0.8769115442890176,-1.8377760297474008,-0.8056883081692454,-1.0607049221749132,-1.4607159014994624,1.7341302436811483,-1.173064525284078,-1.6014988492506832,-1.6014988492506832,1
1422,Q9UGJ0,0.13420699035228215,-0.2051742178367601,-0.6128445243084186,-0.33699143902842965,-0.14106897764981327,0.6025815947917464,-0.6338792413857128,-0.3812355363873184,-0.054757199281565055,-0.6604003411999432,-1.0936799292264945,-0.2881325278156894,-0.8946740699298623,-0.4526800978765457,-0.6201931183512343,1.0953599411415125,-0.5037890467155394,0.01978323396448231,0.9748116377070298,0.33726643557621033,-0.6424909913664532,-0.023090932668536717,-0.4669713299601148,0.7410546567246801,-0.8663438452154602,-0.18077496545910704,1.6319093832071674,0.0027497941242856693,0.17246628742652234,-0.969041255220798,0.05793772130801232,0.3648661490665692,1.435771752114831,0.2497466299128319,0.8363625449249791,0.8363625449249791,1
2840,Q92956,0.041654619907919084,-0.16852308759737064,-0.03394153688559996,-0.4043334423806781,-0.12719232626836804,-0.2908352299191493,0.1258209808155555,-0.1903846065258549,-0.02475009976172249,0.8350618551412988,-1.1006630061618574,-0.203966151112024,3.530935522535549,-1.2154040847055725,-0.5412698895148004,-1.246355812405084,0.834238052576057,-0.29235544008977576,-0.6917239270472993,-0.7405327008135495,-1.2424378624461134,-1.2610312549448184,-1.0858906972971756,1.0564998563721368,-0.2739383179808304,-0.4133818852878112,0.006584871590390025,1.5909154926633966,1.4202262934533838,1.3478921422841854,-0.5014804476414628,-0.559306606894749,-0.022942781908744457,-0.6606251743999162,0.7301454412656693,0.7301454412656693,1
2748,P18564,-0.08588706131419177,0.34162603545005776,-0.04451687398375091,-0.33699143902842965,-0.10640204317683626,-0.3323229929973309,0.24793330327327964,-0.5235822559223715,-0.6751940145258865,-0.9467287148405672,-0.4108487125846516,-1.0591055858669522,3.1583099357671385,0.2953496756341695,-0.26775690475723524,-0.07924389961082608,0.7097401673384205,0.4401603505128093,0.6565379470323166,-0.20610135722561249,-0.01891832852997949,-0.7932330568445038,1.0229361135424782,-0.4717270361399728,-0.5820573295826509,-1.23695316832312,0.0926081896985426,-0.01127317810722378,0.03601548038099102,-0.5982790941148782,-0.5740020549950914,-0.5247262252988797,-0.9777483706804456,-0.01881957370529046,0.4155576581694184,0.4155576581694184,1
1888,Q8NFG4,0.07777261813010937,0.2303115588059505,0.2745999994980721,-0.4043334423806781,-0.133419653209952,-0.2798270520138272,-0.5118001309555823,-0.1404859714673212,-0.10299079759033923,-0.4655689095265103,0.5745706086951828,-0.19520833306672347,0.5080497821341607,-0.7174936356020817,0.393167166139248,0.5476231770004029,-0.08379698895020785,0.9312767205181318,-0.3442492498741113,-0.5240376484668479,0.04079066627029719,0.2861957370931177,-0.5037837577292006,-0.18888700361953129,-0.13628471977471368,-0.3046106595174203,0.8795410185601217,-0.4115149413736553,0.5094084422712775,0.8330274210192329,-0.9589527589821278,0.09381441871704987,-0.6829678443825442,0.1181774650141549,0.14828527577338024,0.14828527577338024,1
2179,P11215,0.6280077472962934,-0.19325991264985976,-0.1157530309867474,-0.4716754457329267,-0.1361531365512456,0.3624925174391804,-0.14546316358242672,-0.4521056773982424,-1.0175185984607988,-1.2946274999343814,-0.7768891820258094,-0.4926453483166152,-0.039079558004012575,-0.5953655622328035,-0.7130710032510631,1.2959839623424008,0.3526633716333769,-0.5649709666656291,-0.08968143469868974,-0.8934928695539365,0.19486549478023027,-0.6653966097894809,1.1172420252959323,-0.4448923115280681,0.592902516998025,-0.05034641190661391,0.29184489289463256,0.9689456003921086,1.2846335969002387,-0.6334905025123077,-0.3206636838067993,0.3949034618579437,-0.054195213232871714,0.6944438507502823,0.3721065239133311,0.3721065239133311,1
1249,Q8TEL6,-0.3680589224250558,-0.2051742178367601,-4.307082580040267,-0.4716754457329267,-0.13819419662567062,0.5777447422796593,0.396712459073399,-0.1957904593292213,-0.3441845089293265,-1.9923877756057984,0.8107475840291459,-0.5295053462199951,0.04039015110516757,-0.3752013189959228,-0.2966564440663009,0.7759100809087871,-0.9290258703945375,-0.05039858364260757,0.4100210682972029,-0.2295400637678461,1.8843036827673603,0.5845496395728391,0.982042609023038,-1.0020209058684224,0.22338769916816092,-0.08886691658974426,0.057478004121919286,0.29255049203684497,-0.14922241752627258,0.04980144595452811,-0.3896242851726193,0.270525620359709,0.3409143799794007,1.1817868992105751,-0.7441163596068185,-0.7441163596068185,0
20,P55786,0.2865797953521479,-0.17314751393663927,0.3673258650685004,1.3465586447777849,-0.057188625683374524,-4.165653723970991,-0.26747909960817684,0.05072011793975013,-0.2013256782028232,1.6153832382814084,-0.4873502119871596,0.4163165564016681,-0.44132296618494415,0.6841958516181919,-0.1771201285453142,0.6485961987624956,-0.23616280929707256,-0.4404752234259289,0.14901664323267866,-0.027373025314854704,0.4673410775275529,-0.022704304298776484,-0.11430082603380624,-0.21817126131568745,-0.6910704780396594,-0.5377699264828836,-0.6472399651434947,-0.05959229215204252,0.7938085600076131,1.2788855014497318,0.42381634858109146,0.9937474634912392,-0.8874230025777693,1.0377000804103191,-0.5911689581640829,-0.5911689581640829,0
2294,Q9NZ72,0.9051005149071614,0.7359540888161157,-0.9996915307572496,-0.4716754457329267,-0.1426161195421484,0.5953742753394861,-0.2675920920539425,-0.2608727708529945,-0.6783736590403309,-0.027121036307626863,-0.2900358823676663,0.2201636240947888,-0.5546749715971229,-1.8175509483209176,3.3033402513571257,-1.3167630500156031,-1.858431635095404,0.3108310294444133,-1.2291057824640401,1.3529256552647972,0.5985276020528623,1.0369216248965334,-0.22039302701506808,-0.7461308346295297,0.4496383805570965,1.1583481641743163,0.6566435243232046,-1.5820323635611468,-1.240020666339477,-1.4294992267755104,0.03030438316994826,-1.2002780961159671,0.010938358592178551,-1.1261323776141048,-1.100987976517446,-1.100987976517446,1
797,Q8TBK2,-0.024373595592023747,0.4541291098157602,0.6290896279352245,-0.269649435676181,-0.14153942166321315,0.030510406946463675,0.369818517871444,-0.28766411335218217,-0.5677547240475421,1.8587637882073185,-0.9344854542706572,0.6593285108104586,-0.3399130134748509,-0.8223797610984603,0.953916198227578,-0.7047077936777223,-0.022340393376190586,-0.10392509556330264,-1.0525332014402848,-1.0522475340510675,1.372284425013792,0.44564978278419215,-0.6376773468339566,-0.1990737845101899,0.533638212494272,0.4305760388723108,-1.0439790832041214,-0.012740053959734493,0.6714549737141903,1.0631067693467746,0.006560243332197937,-0.07483438743971997,-1.0363101695635064,0.520660127414541,-0.806722598910109,-0.806722598910109,0
1378,Q8IU81,0.3904190402409456,-0.20486372493414887,0.013716047909038392,-0.33699143902842965,-0.1428259711435376,1.0628488897116497,-0.26747909960817684,-0.257230228181533,1.4463165153791058,1.7266686979200516,0.060834874791993065,2.4438166706278244,0.3936992943941799,-1.277014945863161,-0.09048382247185588,-0.32130342784463684,1.76123462394999,-0.5093471786187898,-1.803287071865992,-0.9125098033487692,-0.3230753825878493,-0.7747815549641932,-1.4989848273975768,1.6592462308446183,-0.3458373724665049,0.7874610613768804,-0.4864292040902213,-1.1399386992124465,-0.6161253160175085,0.14070976355190307,-0.6927859904369399,-0.494777054820265,0.9278467233984076,-1.2453914651864346,1.1874624210418072,1.1874624210418072,0
1943,Q9BZW7,0.3881616653520589,-0.2051742178367601,0.5651697361065443,0.20174458778955912,0.01688354889386124,0.34914934427609323,-0.14546316358242672,-0.5518096972441494,-0.16900703205574166,-0.19121548584527304,4.229275791622536,-0.024769650649296936,-0.11714740673896568,0.2075847221189878,2.3517821031156143,-1.5820747997641915,-1.946343924837289,-0.26588880545170224,0.01565804348841868,0.7905435539483396,0.6787202651977601,1.4327698257486976,1.7964931900320185,-1.7280205001306483,0.9400478027197392,1.2137610960290297,-0.2309828177540851,0.044392448800067166,-1.5840231468019168,-1.2418197240429665,-1.1732445639869904,-1.906780939230077,-0.7400692492784964,-1.1044817306947188,-1.5928940777996818,-1.5928940777996818,1
1892,Q13216,-0.2455963347029409,0.1934878605307982,0.4901336062348654,-0.06762342561943539,-0.14130038589064034,-4.166801634242054,-0.8227062242736867,-0.480263329338899,0.4788546092383894,-0.7801050666693802,-0.06727380096493382,-1.16896454102823,0.7099583423139647,0.9125254985252608,-0.8091573969019765,-0.3577938832028097,0.4564288921958704,0.774065143089395,-0.7758149774478322,-0.6296132675578647,-0.2821897229056074,-0.8010077156454426,0.8244936131739958,-1.0382409176370075,-0.800666810200095,-0.2481327970834925,1.108649909392951,1.5244439730922876,1.3349255144946552,0.8861625165356246,1.0513023961932155,0.6020698979584506,-0.6344097443111782,0.3273420138620423,0.41433281999447663,0.41433281999447663,1
1379,Q9Y5Y5,1.2171825932957765,0.5015655668733114,-0.3045777552985727,-0.4716754457329267,-0.13844140811396266,0.2352356485911858,-0.14539836435264533,0.0904179818951028,1.1700829329000129,0.053854797862324486,0.8268908332774458,-0.38883821641204186,-1.0283872843661437,-1.3436423292255264,-0.5620780989424844,-0.6051470413092845,-0.13651693958980446,0.492815859804942,-1.1400665171929996,-0.9836380752047686,3.5587163887188287,-0.828357854641603,-1.5367957769084333,-0.2465980456209433,0.5042151944393551,1.434621210135672,-0.3547558559337891,-0.2260307880378221,0.4727783557332275,2.469319014513645,0.6720745627845726,0.7611441256784841,1.7212787765945916,1.9361902578516632,-0.7938563046129595,-0.7938563046129595,0
1138,Q9NS87,1.317071432129022,-0.20512914145045186,0.6258538473495313,0.8078226179597962,-0.11868602137898655,0.4937351030176518,-0.14539836435264533,-0.09309318342786092,-0.5980560955348119,0.3696413272997445,0.38656616985811626,-0.6975672081282367,-0.4884811093784676,-0.6783876242766641,2.189734946727402,-0.4621965462563962,-1.3477668629412671,-0.12236629008814118,-0.2528813308107987,1.2534178178800863,0.9552702905166676,0.21638592747397506,1.307843241523405,-1.382890210353069,1.4757453942973089,-0.2349597045068705,0.06542755467741106,-0.1814820331070844,-0.6547213003069348,-1.1463573833158942,-0.992459044285058,-1.1319788445600645,-0.7313799050551993,-0.3696727179075869,-1.0798765668999313,-1.0798765668999313,0
2123,O14836,-0.13272759025859535,-0.1908022146304792,0.8479920717124418,0.4037705978463045,-0.13183722375682574,-0.3961249391109371,-0.2404163504748225,-0.4923331057386121,-0.22057378896148894,0.4718016068935849,1.3667786177875294,-0.15925793834322413,3.9656438361393582,-1.0691039249534522,-0.619280188970649,-0.5687161876212476,0.7209677288205236,-0.045685327644129976,-1.518407422525579,-1.1652822029052847,-0.6652700307278914,-0.9526002949279152,-1.1375125471433534,0.94982007693306,0.5852422048106262,1.0923443647978834,0.8329790023389885,-0.21492360789701628,-0.5270769498883879,-0.08819929939685196,-0.8359758422142971,-0.7833998342563782,0.8258382033988613,-1.4277475109334226,1.0046362628216683,1.0046362628216683,1
2687,P61981,-0.6965069687581014,-0.19802186235099084,-0.05174920673213405,-0.4716754457329267,1.5890386452560032,0.5069214116747192,-1.7105716609617272,-0.054402925780404766,0.0667114165455759,-0.18012511870136447,-0.5877251160982774,0.8316310590975987,-0.4944259878066127,1.1117354831129438,1.4864126797540604,-1.6346938983921342,-1.2677711653820365,-0.7516067251300071,-0.2046135075640484,0.21985516428585314,0.05813244629786773,0.5321731487827789,1.4451822427990788,-1.5182503419646092,0.0660539720566897,-0.2666391255210955,-0.18268324140479272,-0.4368423690098694,0.02529954701575692,-0.3687681101170841,2.3674391060985096,0.13196144680729893,-1.297793712955328,0.02969051419337875,-1.2002796071406387,-1.2002796071406387,1
2616,P55157,0.6347798719629539,-0.2051742178367601,0.24614596976880604,-0.4043334423806781,-0.14056684653401286,-0.9569920754731094,0.3700622317447936,-0.1273274193702688,-0.5077292880307834,-1.1473157040461188,0.04595680227639652,-0.07114659125442087,-0.4851961318130272,-0.4020188808286431,-0.2732661678824518,0.1856934894875127,-0.17328754016497008,-0.6980244730911329,1.4145835434358558,0.5235413631667258,0.5407325799825081,-0.1842529033830345,0.27436236891800864,-1.0797567604647584,0.03939655808642959,-0.6847082632457321,0.6377824466853368,0.26540602456794704,0.2656315887288031,-0.843368162313248,0.4071828443530335,0.050784717328575466,0.9821003600194976,0.8869102784852259,-0.307927124480706,-0.307927124480706,1
981,Q15653,-0.4984223222582745,-0.1581461501484256,0.8782778456894494,0.5384546045508017,-0.0333887939182478,-0.5137493002990737,0.6946618119883701,-0.09399551884062034,1.0255824135833465,2.2215699813637677,0.2985226840531852,2.270490555974784,-0.056686363271016525,1.905896664512536,0.2726242484712306,-1.6986746158249428,1.1034727032410911,1.370023637610185,-1.6878080647873237,-1.464952701331458,1.1911700966254155,-0.9128667110904132,-1.5964370758343742,0.9889605837367658,-1.3704063790220369,0.02842244810765057,-0.8323056962558367,-0.4088624611420905,-0.726478029150647,-0.3255641741857718,-0.3987442200555589,-1.2950160056585585,-1.3556253148448347,-0.8566680241381898,0.2804015823438485,0.2804015823438485,0
