,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
16,Q8NFA0,0.3757461034631811,-0.2051742178367601,-4.307082580040267,-0.4716754457329267,0.240085141162352,1.2660946025626718,-0.14539836435264533,0.004393416883910557,3.890953249956248,1.2636547596768193,-0.13844712908308104,-0.9169343487944104,0.2504717267799529,0.5083893197527223,-0.2412652449003177,0.3171248432323506,-0.09552826513319893,0.2790631039450695,0.14722809729293368,-0.21967431738983734,0.2066096126144301,-0.31593492626715736,1.0486738666155402,-0.18145037784904725,-0.3087207390238101,-0.1630775269824902,0.2566352715920688,-0.1570471667393782,-0.2784291686339617,0.6939469176074115,0.6576707432919752,0.7358756509510482,-0.5735113150487434,0.41572326678547145,0.25643926685315377,0.25643926685315377,0
637,P51959,-0.4617399803138613,-0.19840839127203846,1.6903595916493035,4.37694879562897,-0.1400057757374251,1.3106499197981163,1.3050654882660122,-0.4953356300783244,0.5387810653993901,0.2561566861967534,-0.34832926104680834,-0.8533311456121668,0.969664277098228,-1.2967164980751351,0.010671256722937195,0.6102051251053955,-1.4657607954423546,-0.06054140403707081,0.7569225751069719,0.5520695367234394,1.9413312673756071,-0.2766267456038057,-0.18008763937481193,-1.031251244663748,0.5636021681892024,0.12255837151920132,-0.11646393311738525,0.4579455998871638,0.04199702962666957,-0.09729285822653784,-0.29710718304022377,0.17474523230706435,1.2512509718436402,1.3517259273344944,-1.4302917402417792,-1.4302917402417792,0
673,Q9UBF6,-0.5266395083693617,-0.20048337013206527,-0.3520860837580347,-0.4716754457329267,-0.1226125931943867,-1.55326931945098,-0.7972009522799836,0.3190303506715591,0.7962352247434134,0.3434672175161949,-0.7434110516402905,-0.05812522981340097,4.982227502192643,1.2355948454971788,-0.4698788918868041,-1.2441567315843494,-0.15729628024353282,0.1980970637343516,-1.482828290581519,-0.030173032781101606,-1.9925306440393111,2.1402213912690766,1.1895821707011485,-1.7681359714818252,0.8012482965419113,-1.0665055687888108,0.4251619935314263,-2.270833163871225,2.146717175487718,5.5262685382147,-2.2158912454812367,-0.1193459658074766,-1.0348497755763977,-0.8615679699523968,-0.5457148522220845,-0.5457148522220845,0
793,P50750,-0.7647925591469291,-0.18602218110588006,0.03933256044063256,-0.4043334423806781,-0.13899213705189672,0.4398880898659009,-0.8531048343773395,-0.4056672879625697,-0.37034274200348255,-0.5653886002707954,-0.3230877463793714,-0.5227829027405235,-0.10593411827383388,0.3339459064517083,-0.4744047996665357,0.15778093766428322,-0.5657332126630475,-0.2644758536308047,0.3893982814143954,0.5517383307190796,0.9804874454936324,0.6564900140854256,0.8535505275285306,-0.42298059099886615,-0.09260867349888967,0.16020038521716173,-1.0309315066104057,-0.17354040446917715,-0.06675889845940845,0.3312573983228182,0.8273415417235948,0.6154354744810647,1.1936384290522002,0.9086033149163572,-0.8030298909900344,-0.8030298909900344,0
2874,Q16637,-0.61467712903595,-0.2051742178367601,0.3469359927070232,-0.20230743232393245,-0.13796238014432272,-0.3828128241261732,-1.954015823228714,-0.5487984296371201,-0.6198720109143955,-1.1721866617875225,1.60355341325351,-0.5752673512610719,0.3828462606426105,0.6339462692552421,-0.8856343224608667,-0.8144458673993783,0.7100644969760279,-0.9890606159879318,0.19552246187261266,0.438080596774068,-1.4664649467159752,-0.2696335865771849,1.5267221433503195,2.443935702128007,-0.5483376447184842,-1.2886416714834024,1.0845856830360878,-0.9234030268783882,-1.719538705117262,1.2439761386799102,-0.015536343945382,-0.093417423236111,-0.505529974948831,-1.3071563757697169,2.675594063196981,2.675594063196981,1
1237,Q15750,-0.5599357879804425,-0.2051742178367601,-0.39205731622178186,-0.20230743232393245,-0.1428162291540839,0.8735338879359348,1.0877979589569615,1.5533085359893757,-0.3147152690685337,0.49472456705451706,-0.785135495302871,0.6788922831778561,-0.6239987246852724,0.15291120475991984,-0.4110851946339061,-0.39584821521919056,0.34800451152648954,0.12884619908388498,-0.9174683540153976,-1.0557542397254345,0.3678635407542158,-0.728074011655682,-0.0505346076739888,-0.1790936146738371,0.7770992638506464,-0.3151080809529122,0.8419380672710507,0.5875701572761733,0.7601607419870375,-0.6497355785176792,0.03030438316994826,-0.4189646799654804,-0.9933015666431536,-0.07798107965136475,0.4763796223994229,0.4763796223994229,0
1161,P29375,-0.4013552020361375,-0.19475798320053653,0.5563858365190595,-0.269649435676181,0.04824894379520405,0.7330115327815546,0.572581076732859,-0.5159970169089656,-0.10515643959569762,0.20638829488850352,-0.5448983889417256,-0.2856453278915192,0.5211421670568392,0.02140931138900971,1.0005644432806151,-0.1585603153442677,-0.8173169940258537,-0.5545122230864776,-0.8824321934205797,0.7292275128777861,0.23674444318760784,0.7179121930075905,-0.7410241584865422,-0.07619928679233058,-0.2303435088540466,0.0369084628163884,0.043928926192900605,-0.7709989951948885,0.655002595443039,0.5858898948754994,-0.4455169393490597,-0.13502583001335594,-0.5061141325436745,-0.031696910351587816,-0.6354778641152039,-0.6354778641152039,0
2710,Q07820,-0.4809276668694014,-0.11762459074304148,-0.2964923206180744,-0.4716754457329267,-0.11819451468145095,-0.027869857914308627,1.904806632895929,-0.040313203057852284,-0.0693592587576143,0.2752763928218007,-0.3888404974943625,1.3337669895929936,-0.8689426522634,-0.3409514614552773,0.54318996059631,-0.27864087260873804,1.9163631779090788,-1.1887239727263401,0.08867534354736381,-0.9317144367498896,0.1679546876287221,-0.5997106926337025,-0.7639399689065219,0.16652907177534698,-1.6635758529639475,1.0036352584359576,-0.6836536696662165,0.4248499682133735,0.31414327852112417,-0.30663957328423336,-1.0607049221749132,-0.7965994977715489,-0.8744985157918569,-0.15933013561265244,0.5279474092870897,0.5279474092870897,1
1596,P00747,-0.2828430203695745,-0.02625999037452546,-0.13970160095633488,-0.4043334423806781,-0.1036390624453468,-0.6902159063979377,0.1530631464498611,0.7518228843865165,-0.5472113687122477,-1.3611635739323578,-0.615883244905665,-1.059355394343805,2.2490857088569163,-0.4207676499345006,-0.19633973072837235,-0.6656111466242004,0.3910730849590493,0.4806835377809066,-0.9520947349541355,-0.08298730941334494,-1.4108126652597934,-0.9598411154453664,0.9245785403951706,0.8289725541362827,-0.5012109990804705,-0.3028292789101852,-0.32816265764034874,1.6663447440258412,-0.05983700012383286,1.643347150062758,0.7790362593870099,0.5215051728082535,0.039270001942088316,-0.821942531605018,0.7510707747749039,0.7510707747749039,1
2828,Q66PJ3,-0.10676777903639556,-0.2038267292313424,0.1730902498099817,-0.269649435676181,-0.1408088441171341,-4.172541185597375,-0.3897044145116589,0.014173996879377104,4.610041705208299,0.95362489995012,1.8359998460649256,1.5699357879820943,-0.2334694268054763,-1.1241359617110342,-0.20593569044267845,-1.987712445956673,1.888062096693501,-0.9297781466475492,-1.5429639051771629,0.8262892272307483,-1.590132818060346,-0.8919582966302989,-2.090046032303813,0.1935436715995002,-0.6465647980376226,3.243848734400415,2.2499858708672145,-0.7207620041907493,-1.70409202375228,-0.18484086186039755,-1.6396700390814078,-2.049020777793297,2.3668459385960148,-2.9154623117013827,1.6142645943478349,1.6142645943478349,1
882,P14151,0.26400604646327963,-0.2046485790518263,0.33424469092186515,0.673138611255299,-0.13180452524303346,-0.924148176122189,-0.14539836435264533,1.217479498607322,0.12355174639404401,0.10415283153937176,-0.7193593839617066,-0.8442501499288799,2.8682785142177334,-0.5108827014433016,-0.37211928384459547,0.7249132406180856,0.14121123710464678,-0.5110359463773274,1.2941521059427128,0.2586210168608902,-1.3112716151509871,-0.15872058050980545,1.4288774317483162,-0.24006535875509424,-0.8320364744843258,-1.3370212832185706,0.1196878326625104,0.7450413079821077,-1.9356714490648272,3.852770648519475,0.6099677712089636,1.938627550219791,-0.4627404311265447,0.06079677636199745,0.3785280343772845,0.3785280343772845,0
737,P33981,-0.4950362599249438,0.15064585269712455,-0.8260008156003191,-0.20230743232393245,-0.14012358560885838,0.13340242477118466,0.003576312104846801,-0.0024038284117948823,-0.4779592357591833,-0.06451187810513956,-0.263658271152723,-0.9731621420919278,-0.04657041959670126,0.15945971788996158,-0.29621077968735626,-0.4373660687026396,-1.037932980994295,-0.4175329940522177,0.9279924970661224,1.111180827452698,-0.2254392353515605,0.0264536657926503,1.9800365780312128,-0.28275269416787663,1.1165326570740273,-1.0847181763147271,0.9772513711934848,-0.370333406109849,-0.5861435804537972,-0.2066260141051194,0.2373632567562303,-0.1994007191841788,0.8597923635991398,-0.0838224982645083,0.3235593053649652,0.3235593053649652,0
997,Q96A72,0.9970885416293024,-0.2051742178367601,0.19042608876525227,-0.4716754457329267,0.0436103462674434,0.06236856112807771,-0.14539836435264533,-0.4131049656871906,1.4882139449582457,-0.8520496596940169,1.8359998460649256,-1.5335222655219327,-0.8082375279375611,1.882037247405268,0.2581806514906044,1.7876476461531392,-0.19997816915389274,0.8617040294546608,2.072566432451312,0.9108730576083928,-0.30334809707878313,-0.2835726535559227,-0.18825765038297232,-0.6899379569762629,-1.4915261348226878,-0.2006165483923499,-0.6521035177588803,-2.095114040786189,0.8129769643255748,-0.5443621125368912,2.155084031894043,1.9654490112144969,-0.6070273570528892,1.7950767057358643,-0.8599557134812922,-0.8599557134812922,0
1251,Q96GX9,0.36953832251874097,-0.2051742178367601,-0.4457826259084856,-0.4043334423806781,0.0043127531097634855,0.6556231658521806,-0.26747909960817684,1.1830599845280425,-0.5257747557260388,1.9963799735584151,-0.3978383314944671,-0.5741468155144208,1.4452102690064574,0.6816522260646961,-0.15402289473665653,-0.7452561728241403,0.9307855576244104,0.7951212391641659,1.0012910194907099,0.7221178161848589,-1.4653756241124394,2.2622078519245177,-1.124432878714697,-0.2415770548893403,-1.015365681340219,-0.5997530373979448,-0.9280587031742846,-0.3739582326403664,0.09799372308156544,0.1944713464556751,1.4597016014025208,0.3666534932987833,-0.16065793489309962,-0.1839986033135633,-0.4192252325164249,-0.4192252325164249,0
1166,Q15833,0.3418854801298774,0.11392046579686735,-0.4102018230231885,-0.4043334423806781,-0.1428255093009231,-0.2147851805994789,-0.26747909960817684,-0.4269379216197515,-0.13233735589592327,-1.1726688664088039,0.5428420012352534,0.7497142050168717,-0.416105401062295,0.7074940700100076,0.12464679636988688,-0.709972928912586,-0.7740187009949895,0.23779158656784344,0.5513792218934671,0.2925626507309221,0.9978785344867194,0.3948344494345665,-1.1547575529688645,-0.3480254452396139,-0.7512355950511788,-0.12657773930193644,-0.3936192771465018,0.4380212482724198,0.024112903467161585,-0.10403251945022593,0.10227355171020533,-0.3948094029063028,-0.5151685752637488,0.5198168215299717,-1.0918570867649922,-1.0918570867649922,0
2515,P43694,-0.09886696692529168,-0.2051742178367601,1.2251503828373176,2.626056708470508,-0.12953743105753382,0.12107961629348815,0.4245465630134049,-0.3871916623596179,-0.7681115693019382,1.1301313126639108,0.01840974664360116,3.162211182676532,-0.14772467443411064,-1.7922698026487658,-1.7939342368083988,-1.2159965563686077,2.4452926305944445,0.25318877548406515,-1.5872773065633854,-1.2949449573437504,-1.3400246597209835,0.18310226307612806,-0.17735197958022458,1.0097174497883237,-0.8641564151606163,-0.39928176916436586,2.52789482493754,-0.3880146866523735,-1.3958573413107729,0.0524045391443498,0.528329658300754,-0.42485693800583096,1.445264313031038,-1.9184574588660093,3.005012983959291,3.005012983959291,1
1451,P02649,-0.15247962053635586,-0.2051742178367601,0.2697597428526621,-0.20230743232393245,-0.06582353660904776,0.6578998545564476,0.031033854061131683,-0.07879477358206959,-1.0815137130769177,-0.9582675316637408,-1.1223824549345978,2.023940798959873,-0.8343026444111512,-1.033237298122867,1.9743169024555625,-1.6014622733911503,-0.3513241929723495,-1.6582792801348047,-2.121745482878449,-0.7911766392915727,1.3048301746098123,0.21845361677926,-2.373361887937645,-1.2106124270012275,2.9467428239270506,2.268669490845505,-1.299860316907918,-0.8933375570650733,0.8932450773247629,1.8765018560589537,-1.1955373952422126,-0.952985416556244,-0.7923513540169896,-0.23590208127482856,-2.1328700138215013,-2.1328700138215013,1
1299,Q86XK3,-4.598379464199123,0.5021041841812449,0.8116361708166763,0.20174458778955912,-0.08850598246828631,0.8413131398750351,-0.14539836435264533,0.33680794106603723,-0.11387860544491595,-2.250086440890509,-0.4811631929859451,-1.2531914779848168,-0.25097091044904024,-0.392261868334779,1.3663169932270756,0.381547424544014,-2.024553275478133,-1.1138502139494373,-1.559823053470763,1.2787490289006829,1.1960573608455471,-0.6822299691478321,2.351748751578421,-0.9582876176061492,0.7615058884557159,-0.4361419868026491,2.222823589715715,-0.6909456139315341,-0.6554027834460139,-0.8948041536844259,-0.2355718340989678,-0.1771295749665196,-0.5432081398162368,-0.2478307569331727,0.15353927591781086,0.15353927591781086,0
906,Q99717,-0.41997854486945296,-0.2051742178367601,-0.07768385058852499,-0.0002814222671867493,-0.14192755846853533,0.4775313473977261,0.9388232824994376,-0.42465912350939,-0.39982904175493184,0.2983584230187213,-0.5619634384138743,-1.1657173971172359,0.30106339985659114,-0.9164004332329072,-0.7812613471323565,0.5358691396334855,-0.6263284512145644,1.90525296253859,-0.4248801606610909,-0.327613610855488,-0.7070805900719508,0.2760584032743175,1.543942812592273,1.3695886849900978,-0.003877337380637122,-0.9128084771617796,1.2493868203122829,-0.6879461634418967,0.3693206966818565,0.8242692533503502,0.2186949842826285,0.6815950782680013,0.39743162728050935,-0.055776622689225966,1.4778906258060085,1.4778906258060085,0
832,O60346,-0.3533859856472905,-0.1748270539649452,1.7685851089643414,7.13797093307116,-0.0709429246851309,0.5743556738603253,-0.6068273641728219,-0.5159970169089656,0.09851134247476734,-0.7847904014093029,0.5068628918685925,0.927220984111402,0.222730827933814,-0.5053718800056642,-0.2119891344390188,-0.7686122281391131,0.20673550010832545,0.06005868894761088,-0.7114645792400859,-0.8634304672501122,0.6938203845113216,-0.7430260581346544,0.2269568694673782,0.9030216779226412,-0.011387891165835077,-0.1144065204816646,0.5850042150083855,-0.7738017215165517,0.15111762777599302,-0.8191309429906967,-0.803025037593479,-1.112150917940189,-0.6493787826790429,-0.3801107664570947,0.9604956524755782,0.9604956524755782,0
316,P04003,-4.598379464199123,-0.08187655408420404,-0.60384728069036,-0.33699143902842965,-0.1428219351046262,-0.6060203321749893,-0.14539836435264533,-0.12288891648190545,0.9198263294057466,-0.9158862211836086,1.8359998460649256,-1.3444898025888183,2.3097778611976296,-0.6874900888223596,-0.2775437315268217,-0.015113667256306569,0.09553643417636748,0.3748457938928405,0.2492144811315319,-0.2117414398830716,-1.1756924473330432,-1.1473511843405388,-0.20844318846845966,0.8941929155605559,-0.5793676781676942,-0.3771191163948242,0.305763321973891,1.2131025423668311,-0.29059013358216834,1.2036724899544518,1.1703333203245705,0.9617483083741576,0.10820059813362133,-0.14716079480978345,0.6451981975637473,0.6451981975637473,0
946,Q15172,-0.16263780753634793,-0.2051742178367601,0.2293864160370535,-0.20230743232393245,0.9018330854077624,-0.2392630005700781,0.6677678707864141,-0.459535911973409,0.2325384096810272,-0.6384546572000924,-0.3953547667898768,-0.4195958851245085,-0.4827836720983015,-0.627698508954711,0.8527813377267884,1.9968766361317576,-1.4023464856685557,-0.349706502975282,1.3332464070025785,0.8593305736566854,0.7579990518395813,-0.2526543115742771,0.043831180848833085,-0.5991211850113872,0.4496383805570965,-0.7039368123059309,0.264322362402765,-0.9492316283169288,-0.7512577338663315,-0.08175958781135767,-0.052888047520835986,1.1123131572430358,-0.41389025225775694,1.1329842120800493,-0.9083109514360759,-0.9083109514360759,0
2431,Q9UKM9,-0.14514315214747325,0.15736047092580674,0.5952400549744724,2.4240306984137625,-0.14160960908309075,-4.1713932753263085,-0.11835384605849596,0.3234984202666205,0.20397999455550392,-0.8076494861575536,0.6956565066658165,0.6370204988802132,-1.0113961684131656,0.8938519250174208,-0.7130710032510631,-0.8801082442119567,2.426404220387336,-1.0379977132277378,-0.459178018061511,0.3314213954661921,-0.79450241520171,-1.6719219456408236,0.43239619241339455,-0.2902773832925997,-0.6290562938216572,0.4757912270933212,0.16070812996279274,0.09302840620296153,0.2935869854808521,-1.4294992267755104,0.4266918470495694,-0.7445119366948498,1.3328869957230194,-0.8233740132332956,1.2659555981015889,1.2659555981015889,1
940,O43808,1.2171825932957765,-0.17691074225687278,0.20348064059995524,-0.1349654289716839,-0.1428259711435376,0.20534815653004307,-0.14539836435264533,-0.4984471847755057,1.3256826614942523,0.5646288753052163,0.9932377838021524,0.10618993052051688,-0.8223354124021817,-1.781152686473715,-1.463609022713248,1.6344185733681036,-0.03708745613597207,0.15315036209620306,0.4478487185039012,-0.032268478108040045,1.8467682985919025,0.3015503306623114,-0.04223533637067845,-1.0718232226388256,-0.6354980101181642,0.01186001904478347,-0.9903855482528464,1.6396860376985058,1.9797104905585767,0.2773449804859311,0.4180840845331824,1.2522485988797507,1.864032288834472,2.3720706684184774,-1.118625167472511,-1.118625167472511,0
1099,P28074,-0.2472893658696063,-0.2051742178367601,0.5061218286660253,-0.20230743232393245,-0.14195583692858155,0.6896013098756788,0.3677025181779742,-0.34485380453693004,0.13246230411614365,-0.6811004499017603,1.7873282971433158,1.5152135109935168,-0.5374538618312455,0.13157251368598288,-0.9461627110430132,-0.8844774137717286,2.086556474759801,-0.8419702153488954,-0.12948778398365804,-1.1761306512257088,-0.02359295871205517,0.7422472756207921,-0.6996133583879994,-0.9049587504853066,-1.3516039939600235,0.46714031534324496,0.08866525801222111,-0.8818612078346545,0.4721227305174392,0.5629006653509633,3.0109974417222816,1.1877286251095072,-0.319767859788598,0.6738850122985265,0.4091950197108393,0.4091950197108393,0
1599,P69905,1.1675203457402623,-0.2051742178367601,-0.777949902641872,-0.4716754457329267,0.08827345001302181,1.5090689432712934,0.3700622317447951,-0.06536203911640348,-0.8475651200975196,-1.18472669391583,-1.4636673994157103,3.014866052233688,-0.7916124938890136,0.3268065097652713,-1.755134709042661,0.9778595729214244,-0.6325871143513409,4.2222232988833746,-2.4756554962586117,0.5338485416103637,1.2049683265939055,-0.19699337837812672,-0.5888183309379726,-0.3920653404787921,-2.2192446870372846,-1.7288997246049185,-0.004066360037777787,0.851131026884932,1.810927889472796,-0.5069619527803297,-0.5075171053803353,0.15418189878340932,1.0448242817658184,0.43320475412487214,-0.7017328245164126,-0.7017328245164126,1
1578,P09172,0.7482129601295208,0.024489978703254475,0.5895317197191675,-0.1349654289716839,0.0491775336240457,0.2057188669465839,0.3700622317447904,-0.5089265124539659,-0.6672489306066021,-0.269711097945996,-0.8803825375718278,-0.231360946618394,0.2139909972743933,-0.6675251532150841,-0.4218529220076136,0.3606126959330117,0.13368184495616026,0.8848058752816704,0.25180335888348154,-0.9268334464251192,0.24960303606895565,-0.03892734348662735,-0.17028892276859153,0.4672859283334625,0.1573826381470778,-0.5279472832980731,-0.43265013806846936,0.06407003525079852,0.5446006636105972,0.48136404091629,1.1916275688097024,0.9655345123487259,-0.5997984068167009,0.8647186774364868,0.07237705900024044,0.07237705900024044,1
2345,P53041,-0.5001153534249382,-0.2051742178367601,-0.3939864884562612,-0.4043334423806781,-0.1286596701946829,0.2732068804861523,-0.18526777865431987,-0.4553778584119382,-0.08968736940066876,0.9277906702817132,-0.275264084627096,-0.004398176813541452,-0.03472366920985485,0.6905008259360549,0.22314552166024326,0.611638318384828,-5.6219505101426185e-05,0.15255163790840268,0.22228777207432845,0.5589830472272644,-0.36788855857847497,0.7060452339305601,0.6898302461673887,-0.5692394640755493,-0.291468815567518,-0.5701577466299954,-1.0688732264880514,-0.4673392848443774,-0.3582693063193721,-0.6419223155090836,2.159463766640912,1.2511775589667555,-0.6495248220777539,0.37033536101705183,-0.659929297083912,-0.659929297083912,1
