,ProteinID,Average Shortest Path to all Disease genes,BetweennessCentrality,ClosenessCentrality,DegreeCentrality,EigenvectorCentrality,HarmonicCentrality,Modularity,PageRank,BP,CC,MF,FrequencyA,FrequencyC,FrequencyD,FrequencyE,FrequencyF,FrequencyG,FrequencyH,FrequencyI,FrequencyK,FrequencyL,FrequencyM,FrequencyN,FrequencyP,FrequencyQ,FrequencyR,FrequencyS,FrequencyT,FrequencyV,FrequencyW,FrequencyY,Aromaticity,Isoelectric,SSfractionHelix,SSfractionTurn,SSfractionSheet,Target
1159,Q86UE4,-0.16320215125856835,-0.1999629883496785,-0.23293793600460155,-0.4716754457329267,-0.1426503637615456,-0.4102998088787903,0.12565704736038033,-0.4813403942740052,0.5288358576248637,-0.7178261203451282,-0.2600001091671644,-0.07206593761045596,-1.101641765722177,0.6736192642651658,0.3765685123778543,-1.7638426043028963,0.09748271443860478,-1.7641712631199613,-0.8371494291574996,2.21475099456743,-0.9106970464441252,-1.9852405381596028,0.7112016027731201,-0.08166453908007512,0.04003095265726079,-0.4765047057413326,1.72861384409193,0.8643622314551609,-0.6062388099743746,1.946796982175924,-1.6601315023098095,-1.2613601587187977,1.4088274830526746,-1.569810515896225,1.0431874679658035,1.0431874679658035,0
1471,Q12840,0.5687516564630121,-0.2051742178367601,1.460560908946777,3.0974507319362483,-0.14274819133274588,0.25580701230236763,0.5192506596988554,-0.08166474327435988,0.5682583671748019,-0.8685351436515188,0.20171288269590198,-0.29227344254732224,-0.3553020072893449,0.07460317100486777,1.5237308582504372,-0.9896727915678288,-0.8463972051787935,0.07382752944000442,0.13340204424165367,0.9232474843300404,0.19799465840249847,-0.3735822876124251,0.7888819995348342,-1.1461338347533123,0.8583298705591246,-0.235866974746942,0.07346845116951818,-0.10304459862989256,-0.1247096752223678,-1.1756226901334257,0.1347785984560497,-0.8770020993172677,-0.7897956645395493,-0.31627996898339994,-0.8269238834140454,-0.8269238834140454,1
2422,Q14289,-0.5819451931470887,-0.20301546865552653,-0.7357977079609505,-0.4716754457329267,-0.1423292769914431,0.8194554706501461,2.233663827128794,-0.43458458567786334,-0.4749057559791302,-1.1307588047614958,-1.0039899044174732,-0.9048903211031618,0.12569174685108964,-0.0996043940121532,0.6047124609128047,-0.25852827183797955,-0.7718210821337662,-0.5098141421516256,0.4708470482409451,0.1677904782421315,0.7478839152822465,0.8732870172731232,0.15905283739998932,0.22365829246350613,0.2830411687063971,0.004518019792600124,-0.7430434171283906,-0.6356534641721228,0.12433077263817252,-0.001349353653139672,0.5890705900990341,0.1475972455219059,-0.6355050398015099,0.6591032613564117,-0.5892935109886551,-0.5892935109886551,1
844,P36404,0.7160453679628824,-0.2051742178367601,-1.7198199185659289,-0.33699143902842965,-0.13674631255768038,-1.3271528610087682,-0.5116405701192399,1.6991914933925925,-0.879756694436288,-0.6890247815354884,-0.5678169614679239,-0.9304406437402508,-0.2522626574009934,1.5681303075505058,-0.5522307356180121,-0.19564933808953586,0.37393208081699386,-0.7415160330751634,1.7924223281467146,-0.10883764471495544,2.1897753292725133,-0.1350912879128428,0.5033515423512701,-1.5145073573231131,-0.214775005835614,0.3175171547267132,-0.2691578333763606,0.2338306158353056,-1.6038717571095176,2.1302913413580664,-1.3369451299220774,-0.1252644374813749,-0.6072464161509555,1.1378336154222242,-0.6578479152832758,-0.6578479152832758,0
258,P54829,-0.015344096036474944,-0.2051742178367601,-0.9941711167886096,-0.4716754457329267,-0.13468426364510802,0.4524485141132482,0.3698185178714424,-0.52951392024081,1.6723761627955822,1.5645861627612367,-0.7587631427348497,-0.8341983716982116,0.4473497780545929,0.011864345140937637,0.6076492323117605,-0.4973488848628819,-0.2902840604273922,0.1980970637343516,0.006412517934118995,-1.1881161204474346,0.2708349415176758,0.3510866349892768,-0.9569472347772708,1.001815757859258,0.2170348976748344,-0.32716955906567924,-0.05693177307624452,0.3902899280584438,0.19841718910436826,1.1209489537209008,0.21715605493385226,0.17105371099181932,-1.2872058565487898,0.28972329855350104,0.13076002001591905,0.13076002001591905,0
2471,Q7Z5J4,0.1438008336300514,-0.20335252378883534,0.5681601658814949,0.5384546045508017,-0.12331491874637185,-0.9381745463867232,-0.14546316358242672,0.8083697097854794,0.4475424525326943,1.4876026493950931,0.9113994640475293,0.6960715776798271,0.3870029839577448,-0.5761286463972087,-0.5711091540795136,-0.8653979425860537,0.728300466862259,-0.2158365068980179,-1.8870433543828962,0.3117286658915101,-0.3525279959144157,-1.2719007698416644,-1.0263739003207983,1.7149971340414003,0.6837517227928497,-0.2256261500119484,1.4117884586208012,0.06935843240146683,-1.5173069746375911,-0.7421944371253758,-0.5612959345545502,-1.0218932299416998,1.2331420864034919,-1.849714797042143,1.7522056935832426,1.7522056935832426,1
1056,P42684,-0.4532748244805362,-0.20502171272602407,-0.90173042976202,-0.4716754457329267,-0.1428032840686414,0.25263833271645536,0.5456871355308935,-0.3650677732225129,0.08192186117571074,-0.379747164707947,-0.60470300628694,0.42475676663700057,-0.3149156631162817,-0.6618368486407865,-0.18727845322220552,-0.4659686341123186,0.5984951016389356,-0.21941918693600912,-0.8621012981996488,0.02452394048006909,-0.4287275744920415,-0.3656268227928596,-0.06346798985731941,0.6076585348416756,-0.5122433341596598,-0.3141731467872223,0.6687143194221756,0.7981978131696438,0.1340464263518334,0.011282336502918936,0.04170639143721332,-0.2471021687987066,0.7991129934347712,-0.5941552926036949,0.9571810991290132,0.9571810991290132,0
278,Q96EB6,-0.8793543347579401,-0.20506824070238447,0.4095794778157081,-0.20230743232393245,-0.14263635975527486,-0.9339655420594876,4.975644517299336,0.2933725402553271,-0.7964313877703343,-0.3850027906206578,-1.0695153899508971,0.6417289726164942,0.2794373346361921,1.6659929404259293,1.0442680999066094,-0.4177027111161481,0.13066588099795756,-0.7635372461779829,0.7533588226068445,-0.6274015998617218,-0.7502550214444451,-0.9793877386565448,-0.11534002870773312,0.8456724454870532,-0.5445802048642847,-0.16199289885384752,-0.04918729489780778,-1.1932029961219284,-0.6234296380975693,-0.7280251014351321,-0.4838849776056242,-0.7170561439586381,-1.4456586041500892,-0.6735858452622724,0.48643004153061203,0.48643004153061203,0
2640,Q8N5U6,0.03093208918570577,-0.1582742331874401,1.0554388109964628,2.558714705118259,-0.12518241311773326,-0.06484076800163611,-0.2675920920539425,0.004393416883910557,0.2933094863690391,2.1037091311419656,0.7185058324497159,-0.1768719889965379,0.16255376360012105,-0.5792190228710615,0.5980165826194793,0.3726991387836446,-0.39998668057905934,0.3642371818806725,-0.9539733548817612,0.4072879980779088,-0.5057777764948719,-0.8368900188413916,-0.3112913673282968,0.3219873647362489,0.038865418858816544,-0.3630272035980792,1.7796442160771984,-0.5310057416450407,-0.20694654354181208,-0.29879386259399443,-0.5208582926643128,-0.14038293376303604,-0.2924584922296644,-0.7303630090383362,0.7680310463905609,0.7680310463905609,1
2352,Q8TCU4,0.34244982385209866,-0.19780705915629326,-0.3230955972502422,-0.4716754457329267,0.021854889035913188,-0.348742665073044,0.12582098081555568,0.2141461494069926,-0.37956363412118255,-0.1087925015308324,1.1725658680622697,-0.6900980694633181,-0.6149063578374984,-0.06252356500765884,0.2678032474828792,-0.32916183301006297,-0.7178997586097545,0.9098789835102602,-0.06659648843345034,0.12509604727225931,-0.7785206103448812,-1.4110050575559676,-0.3048332009293476,0.5510166893318134,0.8118775790308959,-0.7495797040962335,1.8642885565522345,1.4386498409539603,-0.0736342965182577,-0.6751789221268598,-0.4504073492573212,-0.6318825834789789,-0.6582871860004064,-0.7481078906716034,0.7782639794193534,0.7782639794193534,1
2715,Q8NBV8,0.4440316938520105,-0.2051742178367601,1.4724494203504557,2.558714705118259,-0.14260965411999915,0.4603381196270641,-0.14546316358242672,0.12223275393766064,0.21864832076640944,-0.679130812430329,-0.9218764746910252,0.7978248575295154,0.3956885661665999,-1.0198866706887748,-1.2138704115563232,-0.38436548660576936,0.6071347255514714,1.6514374855167346,-1.6363327463221171,-1.0127722863078803,1.4145760184178189,-0.8201050695579742,-1.8867846022963808,0.9851473938802452,0.5487204765827425,1.1101209491685942,-1.1746611044202848,0.2690281412804197,0.98576666516085,1.1839729509265473,-1.207623880999408,-0.4660513156021468,1.6032059227368491,0.2559667042679814,-0.22012968927461685,-0.22012968927461685,1
1598,P69905,1.1675203457402623,-0.2051742178367601,-0.777949902641872,-0.4716754457329267,0.08827345001302181,1.5090689432712934,0.3700622317447951,-0.06536203911640348,-0.8475651200975223,-1.18600932351031,-1.4636673994157114,3.014866052233688,-0.7916124938890136,0.3268065097652713,-1.755134709042661,0.9778595729214244,-0.6325871143513409,4.2222232988833746,-2.4756554962586117,0.5338485416103637,1.2049683265939055,-0.19699337837812672,-0.5888183309379726,-0.3920653404787921,-2.2192446870372846,-1.7288997246049185,-0.004066360037777787,0.851131026884932,1.810927889472796,-0.5069619527803297,-0.5075171053803353,0.15418189878340932,1.0448242817658184,0.43320475412487214,-0.7017328245164126,-0.7017328245164126,1
2533,Q9Y272,0.37856782207428974,-0.2051742178367601,-0.3436421210082956,-0.06762342561943539,-0.13404370538265045,1.346338996749441,-0.2675920920539425,-0.32346695649338525,1.9316099658496884,-0.14287386270904287,-0.02808547306012161,-0.1849181565852641,0.2489213690640812,1.706717231593564,-0.9312315696186176,1.0148705627688432,-0.0780242048670325,-0.6049218179925511,0.7183508878413576,0.6932552307668649,-0.3974595665439039,0.9050180363997488,-0.5673636060249596,-0.6163109254344543,-0.648889944418182,0.9243517764917448,0.3050674609245333,-1.5347412054112233,0.21812278926632853,-1.4294992267755104,0.08625943441748697,0.18810564930921567,1.3061617857589294,0.2148577065218976,-0.3880312076256813,-0.3880312076256813,1
1237,Q13188,-0.4617399803138613,-0.1962935013201933,-0.1898729285756429,-0.4716754457329267,-0.14182726833373038,0.3846015508540104,-1.5565793050151415,3.502394926641008,-0.28601892366152665,1.7640636704978394,-0.05995265598907695,-0.6882086823527261,-0.6087032598151784,0.8821381558923395,1.0477953309055978,0.2324745335726588,-0.8777596107711632,-0.1821217696991764,1.1802133181287258,0.6792931156363229,-0.8659464653367807,2.6084572694400627,0.4528136614528352,-0.1983413139255578,0.19442786187346092,-0.7243598028046958,-0.561608343415028,0.4168962318844397,-0.5431856891941911,-0.09548402405335532,-0.404295585713682,-0.09938468456108936,-1.106847199140859,-0.2583177774192184,-0.7124225091279873,-0.7124225091279873,0
2450,O14646,0.08398039907454788,0.1687261511914516,0.9272519750521928,0.9425066246642936,-0.1389076426908866,0.2198555558605185,-0.3897044145116589,-0.5508254998754811,0.4790354509070242,0.9191461011810153,-0.037464765542081724,-1.2484341156920182,-0.5206211981503129,1.5273774767623434,0.6887789083296338,-0.6381942243761415,-0.37544290212407416,1.0885767255115135,0.21426757035072652,1.140372749309151,-0.5798824795289959,-0.7956336532461973,0.1550834788967918,-0.7958709416431872,0.12792242504062612,0.4119262505243387,1.5782400668795984,-1.0025201112848627,-1.7651741637464389,0.5623180922830899,0.243101863779008,-0.07285654386372956,-0.17307128378352402,-0.8552433147470652,0.1786275402152168,0.1786275402152168,1
2041,Q15080,0.0472980571301339,-0.20074357889153013,-0.4646738799458184,-0.4043334423806781,0.3449730457451466,-0.5136946379052191,0.5192506596988538,0.3774632175448711,-0.4706492991687661,-1.1234480005164018,-0.3193760235424313,0.05946160986611581,-0.8581453243487855,1.4210085576723668,-0.13315135307475265,1.0377561333979115,-1.0438814814692634,-1.4252720424905383,0.3373549198264831,-0.030173032781101606,0.6366313997895121,-0.24529161710398986,-0.4939703041838862,-0.26272742292688905,-0.334722201255183,0.987205569330999,-0.3783276174813584,-0.4564310557373604,0.4376820997128504,0.11622694322231407,0.8850513923027001,1.090652687522923,-0.343134163582338,1.1153968345526803,-0.9966981003807536,-0.9966981003807536,1
504,P84098,-0.1852115564252179,-0.2051742178367601,0.18717424288792686,-0.4043334423806781,-0.13438079920697524,-1.146091077971364,-4.676890539255098,-0.037251838450327535,-0.4755744863380376,-0.9897503537531632,-0.2631010309363729,-0.032928049882076066,-0.6074930691880941,-1.6108840317229278,-0.10909938601674912,-2.13003848853711,-1.1428307226774923,0.5708093585308824,0.9587161641958196,3.652401072552304,0.04932745610370344,1.7933483262760532,0.3134477194854665,-1.548469213886564,-1.2032594113055854,4.631495027688499,-1.2315961038119905,-0.6909456139315341,-1.4239453935419153,-0.09276154404780007,-0.9781916133673184,-1.7676604578442965,2.6952155265974174,-0.9719267495556208,-1.972006897897365,-1.972006897897365,0
1216,O15169,-0.6541811895914701,0.5402136849230608,0.3717621251355875,-0.1349654289716839,-0.0910483829313582,-0.3489386214728373,2.198913547011022,-0.5173395351773926,0.5959309700823959,-0.7325756370396751,-0.441680664603576,0.21810835528059166,-0.12082515722024427,-0.005945695889347337,0.7485122839308159,-0.6940140602756123,0.4791011597314336,1.1679753580566463,-0.7837028684863978,-0.2577913891475817,-1.0997878376711259,-0.808114944340501,-1.2742246124397696,0.772546576589777,-0.3729393061694705,1.0057890343859115,0.3672372370198982,-0.5469406736605115,-0.06531349045430017,-0.21371924619717494,0.0355159739556819,-0.4537098628182669,-0.28157855702570417,-1.0750623607760132,0.5166724543813929,0.5166724543813929,0
2280,P16109,1.7775759094619517,-0.2051742178367601,-0.4857324784484239,-0.4716754457329267,-0.14080817828106412,-0.20189214396766209,-0.14546316358242672,-0.549542928644951,-0.5246214833061095,-1.1469061430212428,-1.0314531287740825,-0.094676319737877,3.4989549278545,-1.3211038723883963,-0.8556956261160334,0.30719410663524466,0.4575719203053366,0.08367887974139256,-0.6508869393183653,-0.9242074046841235,-0.6724406393196005,-0.7493390193249856,1.3554019475949453,0.30823957838045324,0.11086760330240364,-1.143705312775965,0.3102394691335565,1.130624282220695,-0.9801992896589242,1.2536393026514356,0.6094439789908566,0.8808709932888934,-0.4788047649847409,-0.4809567090425421,0.9213390875711772,0.9213390875711772,1
37,Q96MH2,0.11896970985229485,-0.2051742178367601,-0.4857324784484239,-0.4716754457329267,-0.1426049767126801,0.4690486549105112,-0.26747909960817684,-0.561139631742288,3.136040823142686,1.3413162533894023,-0.5399611508766805,0.046716183187566734,0.019952688033317515,-0.5770510959078065,1.829522797973112,-1.259388826360137,0.40534432822664296,0.32864772612306625,-2.2795200517804446,-1.0108707527160687,-0.9973020807778679,-0.21192779880506574,-0.3534289918136755,0.1910006081410668,1.817493631983769,2.6459722578123848,0.3830209300167696,-0.13499851443625596,-1.6699286388388819,0.402672701998135,-1.0849396002862344,-1.1588448088958654,-0.5020980490791255,-2.4333403787994494,0.40690841628790136,0.40690841628790136,0
1994,P51957,0.8187559254072376,-0.18938011145693406,1.2741664546663525,2.4913727017660108,0.02651337999783909,-0.5039310233218806,0.3700622317447928,-0.14228411640504385,0.1561584611372726,-0.06675491914768034,-0.5928079040221786,-0.7946858379366999,-0.23231814590145602,-0.44900227071044496,0.6568170584308078,-0.9836767850465408,-0.29566049862745303,0.16238680396602762,0.19234626929457346,0.3113658684231645,0.02511301922879856,-0.16906015206234162,-0.053564187091487206,-0.2487652508951073,0.5332233226264774,0.4362932830529621,1.0532678521828345,-0.6362172337133675,0.020279240540248742,-0.806430057180668,-0.004416833444160425,-0.8285116450304897,0.6407332655328272,-0.3108746542958622,0.21280572390209712,0.21280572390209712,1
1126,Q15554,-0.62427097231372,-0.011503671089127185,-0.6089255725242703,-0.4043334423806781,-0.1380836994529063,-0.4292776809871338,1.0732929885091946,0.3405674579319003,-0.025366099889590776,-0.3714110145123437,-0.5633739039672816,1.1648212928313149,-0.8793795863076675,-0.6630141998391565,0.753398827524504,-0.6723389153677277,0.4266722010066257,-1.221602117724316,-0.7162264721758679,0.735973198347043,-0.6328156034036283,0.4649706739037659,0.2973304208658601,0.19056164556788152,-0.4751465985843447,0.8015379572131566,0.0687378988201671,-0.07591991251863474,-0.7138669956247533,0.26238647497948875,-1.3207284119228309,-0.9799630891633232,1.439276697683892,-1.287364220716486,0.4374827134706961,0.4374827134706961,0
1775,P22033,-4.596686433032458,-0.2051742178367601,-0.6100734426081272,-0.33699143902842965,-0.13808320531939178,0.3839074212737921,0.3700622317447918,-0.31794061805595464,-0.8291900496314557,-0.043711721796485706,-0.601786654719344,0.7870889738029656,-0.5805558394166987,0.13794566942006578,-0.03662279194863178,0.13660799835400808,0.42075727095564414,-0.4025495055688576,1.413579610780451,0.0929120287597272,-0.40040155941114375,0.9021401399234552,-0.22039302701506808,-0.4361504877204177,-0.11272110968569342,-0.11029766288022724,-0.8911835577678041,-0.10887225191260662,0.13757554040678358,-0.20682982630723093,-0.16736083215135594,-0.0699780207515959,-0.2942839847135503,0.3062367692734849,-0.5276755222957374,-0.5276755222957374,1
733,O00303,-0.2455963347029409,-0.17277906411171298,1.0657150483501694,0.6057966079030505,-0.1422620441691751,0.20897227324296885,-0.6482262758224858,0.6043875708996651,-1.09735422545837,-0.7263360353088091,-1.112638448686979,2.4793790079765072,-0.8754672407893433,-0.39729230038178825,-1.1216400384389813,-1.1099265630559811,-0.3798738675260426,-0.18159851153113413,-0.11873376849576635,-1.263618478637941,-0.4507677356194126,0.7820826827205449,0.5989240545124914,1.3615957504718816,-0.9115715656827592,-1.1493443373852401,-0.07545158163740368,1.3054533443179337,2.18692976550595,-1.0625516275953544,0.27568709890495163,-0.8402611298505467,-1.0366752680602835,0.06925703068580745,0.6949628021135821,0.6949628021135821,0
488,Q16695,-0.7371397167580648,0.3183404493114317,-0.5515965421510671,-0.4716754457329267,-0.14246379292297195,-4.172541185597375,-2.26428577503978,-0.41209702194503584,-0.5161892280263574,0.2888728590052772,-0.1094721139661112,1.516327969130717,-0.345344423056437,-1.3656504694311944,-0.868504875333423,-0.4204716065239069,-0.5508814385082641,-0.8881278529308323,0.41157362025087385,1.1925732423894342,-0.2879460452909561,0.6405054926227749,-2.0738481321780227,-0.5682368048395083,0.6294208262868893,3.4335379544443017,-1.3016654687922682,1.5447477399985194,-0.5110836960298143,-1.4294992267755104,-0.4321476580229423,-0.9120730247173192,2.4865252258395767,-0.6140198250976294,-1.794208917896635,-1.794208917896635,0
230,Q702N8,0.6076913732963108,-0.20514339993892428,-0.7195724707975542,-0.4716754457329267,-0.14120930737992082,-4.1713932753263085,1.0340100765530298,0.1850985294069216,-0.7139726216741886,-2.4222373413541223,0.7038422839140702,0.6669191793662136,-0.5381746896177408,-0.5882603840329267,0.2286069360450853,-1.0770063046865714,0.61389574401854,0.450454767984721,-0.923386590583874,-0.8026237631740584,-0.3850383066425429,-0.7968525127594284,-1.591979026273855,1.4566892860845824,2.0499265098013955,0.03556730999604698,0.275313454340917,0.7098530991383418,-0.3809484835177804,-0.2922205037602905,-1.6893820151083057,-1.5766623037334062,-0.7111534483337429,-1.4075979382197568,0.8392600862868934,0.8392600862868934,0
111,O76094,0.27134251485216143,-0.16120435852963513,0.342244229751516,-0.33699143902842965,-0.140010741214291,-0.07076989847746534,0.2477377826159121,2.1324097282306824,0.15146534041418294,0.1292331970584699,-0.9170178210714708,0.6841964585359779,-0.3338583273839021,-0.4041144958553784,-0.2184623539660328,-1.5455881153206597,-0.3009865047342897,-0.3232681261187984,0.6174969232167408,1.780850723305754,0.16217949205522414,-0.9767659859158504,1.0164597850572337,-0.7002157492580552,1.4926980843217486,-0.9801946088857126,-0.17681372312899293,-0.22118070788691832,-0.7301160854477697,-0.25811061657596684,0.19433357214745692,-0.88375495112306,1.4019636313132633,-0.3736093123663489,-0.3609696654298128,-0.3609696654298128,0
494,P61586,-0.4493244184249843,-0.194948658565279,0.559034242222258,-0.1349654289716839,-0.14217407297146634,-0.0999513346179158,-0.3647818933552073,-0.5461789070065103,-0.8499405982535937,-1.1549079200038614,-0.7178502621253537,0.011330209168282321,0.6086231026765537,1.6707886880638116,0.32745004716556625,0.06178963250111776,-0.1486830820450958,-1.2864866007666491,0.4308075669929796,0.9197802774805708,-0.6954220889626895,0.8099579843978268,-0.3805703965491427,-0.13012666994536634,-1.1814448446909156,0.17636210443602782,-1.6070541432788514,-0.6475856819828969,1.6100978719024477,-0.07198323809866429,-0.12099376798272253,-0.04787454276101796,-0.6834059625786768,0.3224417346658536,-1.0399270645824912,-1.0399270645824912,0
