837,0.010558069381598794
841,0.005689001264222503
320,0.0
1017,0.005022387180393543
1019,0.005359988410835868
1020,0.006109613656783468
1021,0.00744047619047619
1022,0.0056134723336006415
1025,0.007087628865979381
1072,0.010570824524312896
1385,0.0052474657125819914
1495,0.011614401858304297
1499,0.006625459540257747
1500,0.012698412698412698
1501,0.0
1605,0.0026455026455026454
1795,0.0
1829,0.0
2002,0.008865248226950355
2029,0.0
2081,0.0
2114,0.008403361344537815
2115,0.0
2316,0.0051483538815878605
2317,0.0
2551,0.0
2597,0.004691962464300286
2664,0.0
3728,0.00816326530612245
4855,0.0
4881,0.003787878787878788
682,0.0026455026455026454
839,0.012145748987854251
840,0.008503401360544218
5663,0.006600660066006601
5664,0.009783368273934312
5864,0.0
7087,0.0
8502,0.0
8766,0.0
9169,0.0
9709,0.0
80303,0.0
80333,0.0
83464,0.0
84898,0
10519,0.0
10730,0
10959,0.0
10972,0.0
11140,0.005995415270675366
22883,0.0
23136,0.0
23385,0.0
23621,0.0
23787,0
29979,0.005126452494873548
51107,0.0
55177,0.0
55294,0.003787878787878788
55798,0
55851,0.0
55957,0.008503401360544218
114990,0.0
339175,0
213,0.005099778270509978
2,0.006468797564687975
213,0.005099778270509978
348,0.012698412698412698
351,0.005294176405953451
949,0.0
3949,0.0
4035,0.00639386189258312
4036,0.008503401360544218
4133,0.0
4137,0.006651017214397496
4741,0.0
5360,0.0
5597,0.007010960797867088
5621,0.0057211683227943394
5663,0.006600660066006601
6667,0.005307386112339673
6722,0.005322128851540616
6767,0.012698412698412698
7182,0.0
7436,0.0
7545,0.0
7546,0.0
7804,0.0
51295,0.011538461538461539
84171,0.0
1270,0.0
1457,0.005017612845088884
1508,0.004301075268817204
1558,0.0
2099,0.005349936584803413
2639,0.0026455026455026454
3240,0.0
3437,0.0
11140,0.005995415270675366
22983,0.0053475935828877
27250,0.0
140545,0.0
351,0.005294176405953451
6009,0.0
22983,0.0053475935828877
51295,0.011538461538461539
598,0.005322128851540616
4854,0.0
7316,0.005246210065487174
823,0.009250693802035153
836,0.005344295991778006
834,0.010570824524312896
30818,0.0
2670,0.007211538461538462
4851,0.00847457627118644
4853,0.0
2274,0.006732673267326733
3337,0.008403361344537815
8837,0.00816326530612245
27250,0.0
54536,0.0
6717,0.0
841,0.005689001264222503
320,0.0
5663,0.006600660066006601
321,0.0
1452,0.0067842605156037995
1453,0.004032258064516129
1454,0.008503401360544218
1457,0.005017612845088884
1459,0.004637720123672536
1499,0.006625459540257747
1501,0.0
1778,0.007680491551459293
1795,0.0
2316,0.0051483538815878605
2317,0.0
4855,0.0
839,0.012145748987854251
840,0.008503401360544218
7087,0.0
8513,0.0
8766,0.0
9546,0.0
80333,0.0
83464,0.0
10519,0.0
23385,0.0
23741,0.0
29979,0.005126452494873548
51107,0.0
54850,0.0
55798,0
55851,0.0
55957,0.008503401360544218
140545,0.0
339175,0
7534,0.0035511022044088176
2810,0.0050746042566083465
7529,0.003859370869680148
7532,0.0042877757163471445
351,0.005294176405953451
7416,0.005491990846681922
3106,0.005417014676052977
3312,0.005130682480718295
9868,0.0
9804,0.0
56993,0.0
54543,0.0
351,0.005294176405953451
2885,0.002724759599486793
3952,0.0
335,0.00580997949419002
65125,0.004143397586020537
2547,0.005249343832020997
4036,0.008503401360544218
4193,0.004189180984761095
2908,0.004108972194078577
2923,0.009783368273934312
3500,0.008766803039158387
7046,0.004637720123672536
7048,0.00816326530612245
5468,0.006651017214397496
3164,0.00692785475394171
3493,0.012145748987854251
5444,0.0
7804,0.0
5621,0.0057211683227943394
7572,0.00909090909090909
3953,0.0
7436,0.0
730,0.0
732,0.0
735,0.0
2353,0.0038993643501949683
23043,0.006942983378918578
1191,0.004597701149425287
23059,0.0
27185,0.006057459328487366
64386,0
5451,0.005379746835443038
5452,0.0
4758,0.0
5476,0.0
427,0.0
5660,0.0
3916,0.0
2720,0.0
2118,0.0
2548,0.0
2581,0.0
2588,0.0
2595,0.0
3938,0.0
8972,0.0
64750,0.006472491909385114
1942,0.0
238,0.00639386189258312
7189,0.004591430844414138
7187,0.010159651669085631
7185,0.004437617340843148
7186,0.005278005278005278
9020,0.005147630147630148
1896,0.0
7188,0.012012012012012012
128178,0.0
9144,0.0
29883,0.0
998,0.0036943992906753364
6714,0.0043269780842720585
23236,0.006293965198074787
4697,0.0074801309022907905
4725,0.00909090909090909
7385,0.0059649122807017545
4719,0.008771929824561403
51103,0.0
2902,0.007932310946589107
4205,0.012145748987854251
1432,0.00774634516802734
2353,0.0038993643501949683
27089,0.006293965198074787
1537,0.005379746835443038
4519,0.006584723441615452
7381,0.006293965198074787
7384,0.00551768906199286
7386,0.00639386189258312
7388,0.006126126126126126
29796,0.006584723441615452
4729,0.009783368273934312
2110,0.009783368273934312
4535,0.00819672131147541
4539,0.010558069381598794
4541,0.010558069381598794
4694,0.009074410163339383
4695,0.010558069381598794
4696,0.010980392156862745
4698,0.00909090909090909
4700,0.00909090909090909
4701,0.009427609427609427
4702,0.010558069381598794
4704,0.00909090909090909
4705,0.010159651669085631
4706,0.010558069381598794
4707,0.010159651669085631
4708,0.010558069381598794
4709,0.010159651669085631
4710,0.010159651669085631
4711,0.010558069381598794
4712,0.009427609427609427
4713,0.010558069381598794
4714,0.009427609427609427
4715,0.00819672131147541
4716,0.00909090909090909
4717,0.010980392156862745
4718,0.010558069381598794
4720,0.008771929824561403
4722,0.008771929824561403
4723,0.010558069381598794
4724,0.010980392156862745
4726,0.00909090909090909
4728,0.009783368273934312
4731,0.010558069381598794
51079,0.00909090909090909
54539,0.010570824524312896
55967,0.010558069381598794
10975,0.006584723441615452
126328,0.010980392156862745
374291,0.009783368273934312
51295,0.011538461538461539
7189,0.004591430844414138
4089,0.0042429526300494045
4697,0.0074801309022907905
4725,0.00909090909090909
7385,0.0059649122807017545
4719,0.008771929824561403
51103,0.0
27089,0.006293965198074787
1537,0.005379746835443038
4513,0.004301075268817204
4519,0.006584723441615452
7381,0.006293965198074787
7384,0.00551768906199286
7386,0.00639386189258312
7388,0.006126126126126126
29796,0.006584723441615452
4729,0.009783368273934312
4536,0.008766803039158387
2110,0.009783368273934312
4535,0.00819672131147541
4539,0.010558069381598794
4541,0.010558069381598794
4694,0.009074410163339383
4695,0.010558069381598794
4696,0.010980392156862745
4698,0.00909090909090909
4700,0.00909090909090909
4701,0.009427609427609427
4702,0.010558069381598794
4704,0.00909090909090909
4705,0.010159651669085631
4706,0.010558069381598794
4707,0.010159651669085631
4708,0.010558069381598794
4709,0.010159651669085631
4710,0.010159651669085631
4711,0.010558069381598794
4712,0.009427609427609427
4713,0.010558069381598794
4714,0.009427609427609427
4715,0.00819672131147541
4716,0.00909090909090909
4717,0.010980392156862745
4718,0.010558069381598794
4720,0.008771929824561403
4722,0.008771929824561403
4723,0.010558069381598794
4724,0.010980392156862745
4726,0.00909090909090909
4728,0.009783368273934312
4731,0.010558069381598794
7263,0
51079,0.00909090909090909
54539,0.010570824524312896
55201,0.0
55967,0.010558069381598794
79947,0.0
10135,0.0
10975,0.006584723441615452
126328,0.010980392156862745
374291,0.009783368273934312
6622,0.007211538461538462
2,0.006468797564687975
348,0.012698412698412698
12,0.0
25,0.005158131707210456
320,0.0
321,0.0
322,0.0026455026455026454
323,0.0
333,0.010159651669085631
334,0.003787878787878788
335,0.00580997949419002
43,0.0
60,0.005207514982828668
351,0.005294176405953451
633,0.0
642,0.0
811,0.006126126126126126
836,0.005344295991778006
837,0.010558069381598794
839,0.012145748987854251
841,0.005689001264222503
857,0.006348020911127707
865,0.0
983,0.005454632833525567
3725,0.005090595340811044
3796,0.0
3827,0.002849002849002849
3831,0.0
4035,0.00639386189258312
4137,0.006651017214397496
4155,0.010570824524312896
4193,0.004189180984761095
4217,0.007211538461538462
4627,0.008766803039158387
4747,0.008403361344537815
4763,0.0
4804,0.010980392156862745
4811,0.0
4905,0.00909090909090909
5067,0
5092,0.00580997949419002
5223,0.0
5300,0.005147630147630148
5478,0.0
5597,0.007010960797867088
5621,0.0057211683227943394
5645,0.0
5646,0.0
5653,0.0
5663,0.006600660066006601
5664,0.009783368273934312
6464,0.005038335158817087
6620,0.0
6709,0.006293965198074787
6812,0.004597701149425287
6868,0.0
6880,0.006868686868686869
7040,0.00909090909090909
7042,0.0
7159,0.00744047619047619
7276,0.009783368273934312
7345,0.0
7374,0.0
7391,0.011538461538461539
7392,0.011614401858304297
7534,0.0035511022044088176
8650,0.0
8883,0.005661005661005661
9146,0.005500899185443774
9253,0.0
9445,0.0
9479,0.004032258064516129
9546,0.0
53353,0.0
53358,0.0
54536,0.0
63941,0.0
83941,0
84106,0.0
84570,0.0
1020,0.006109613656783468
1139,0.0
1191,0.004597701149425287
1278,0.0
1282,0.0026455026455026454
1284,0.0
1285,0.0
1287,0.0
1288,0.0
1410,0.004597701149425287
1509,0.0
1600,0.006126126126126126
1601,0.010570824524312896
1742,0.005791505791505791
1759,0.006993006993006993
2035,0.005500899185443774
2161,0.0
2192,0.0
2353,0.0038993643501949683
2534,0.005285059610556073
2597,0.004691962464300286
2670,0.007211538461538462
2817,0.0
2885,0.002724759599486793
2923,0.009783368273934312
2931,0.00909090909090909
2932,0.006713093669615409
2934,0.012012012012012012
2963,0.006584723441615452
3028,0.0
3032,0.009250693802035153
3163,0.011379800853485065
3312,0.005130682480718295
3320,0.007244158759310274
3339,0.0026455026455026454
3416,0.0
3437,0.0
10053,0.0
10134,0.0049261083743842365
10211,0.0
10307,0.0
10418,0.0
10431,0.0
10452,0.0
10513,0.007087628865979381
10524,0.005638474295190713
10664,0.0
11140,0.005995415270675366
22883,0.0
22983,0.0053475935828877
23385,0.0
23621,0.0
25825,0.0
25981,0
26119,0.0
27242,0.0
27429,0.0
30061,0.0
140545,0.0
152330,0.0
203068,0.004152918420753215
284217,0.0
7535,0.009783368273934312
6850,0.0073908174692049276
3813,0
3824,0.0
3807,0
3822,0.0
3823,0
8302,0.0
9436,0
10326,0.0
22914,0.0
23601,0
54209,0
54210,0
342510,0
100049587,0
100132285,0.0
3305,0.011538461538461539
4973,0
4188,0.006221914967162115
5597,0.007010960797867088
386675,0.0037734193321925322
386682,0.0054926442121564075
388677,0.007674122567739589
4301,0.011614401858304297
386680,0.006057459328487366
3846,0.006109613656783468
6477,0.005412334425295542
9551,0.0053475935828877
386677,0.006468797564687975
5819,0.0
10666,0.0
25945,0.0
5062,0.006732673267326733
8751,0.011538461538461539
5879,0.0037942880582474492
7316,0.005246210065487174
55729,0.005661005661005661
718,0.004032258064516129
4088,0.0073042762593875385
6498,0.00692785475394171
720,0.0
712,0.0
721,0.0
9372,0.01107419712070875
1380,0.0
1604,0.0
2526,0.0
6622,0.007211538461538462
7314,0.004189180984761095
166,0.005220131980695361
189,0.0
2932,0.006713093669615409
5071,0.008771929824561403
5414,0.0
5764,0.006868686868686869
6477,0.005412334425295542
10044,0.0
10944,0.0
25897,0.0
51608,0.0
5335,0.007391910739191074
836,0.005344295991778006
160,0.011538461538461539
1213,0.0075497597803706245
1649,0.010101010101010102
8218,0.0
841,0.005689001264222503
30846,0.0
2885,0.002724759599486793
25,0.005158131707210456
867,0.0051483538815878605
2534,0.005285059610556073
3055,0.007236842105263158
5295,0.007126129140180662
6654,0.005661005661005661
6655,0.004032258064516129
6714,0.0043269780842720585
9051,0.007680491551459293
9564,0.0067842605156037995
55114,0.0049261083743842365
408,0.006037229582424954
829,0.004597701149425287
79720,0.0
4868,0.0
8573,0.00966183574879227
830,0.0
7525,0.007680491551459293
7251,0.006593406593406593
832,0.0
914,0.0
1001,0.0
2185,0.00580997949419002
10015,0.007680491551459293
10207,0.012195121951219513
5311,0.0
5867,0.004032258064516129
7827,0.0
23607,0.008403361344537815
30011,0.0067842605156037995
51160,0.003787878787878788
64398,0.0
93343,0
126374,0.0
154796,0.010570824524312896
5777,0.006348020911127707
6714,0.0043269780842720585
3932,0.00774634516802734
3881,0.0037942880582474492
5781,0.005208333333333333
125115,0.0050498804518097126
6622,0.007211538461538462
4137,0.006651017214397496
5335,0.007391910739191074
5688,0.006841046277665996
8900,0.007680491551459293
5049,0.0
5879,0.0037942880582474492
7414,0.0074801309022907905
7277,0.0055891942244993015
7314,0.004189180984761095
7316,0.005246210065487174
7965,0.010558069381598794
815,0.00692785475394171
5997,0.010558069381598794
834,0.010570824524312896
2033,0.005623849101677201
3308,0.006639427987742594
1742,0.005791505791505791
9627,0.0
3337,0.008403361344537815
5903,0.00639386189258312
3312,0.005130682480718295
53347,0.0
841,0.005689001264222503
3303,0.0037187288708586883
8573,0.00966183574879227
5810,0.0
51465,0.0
898,0.00966183574879227
5682,0.005344295991778006
9246,0.004301075268817204
6493,0.0
5998,0.0
9319,0.007236842105263158
571,0.0
7332,0.011379800853485065
1739,0.0057211683227943394
8454,0.004429892141756549
1020,0.006109613656783468
1452,0.0067842605156037995
2861,0.0
2904,0.010558069381598794
3301,0.010570824524312896
5071,0.008771929824561403
