Gene_ID      Average Shortest Path to all Disease genes
6647   4.001415428167021
6648   4.062986553432413
6649   4.491507430997877
8309   4.891365888181175
80724   4.4723991507431
84129   4.361641896673744
31   4.02689313517339
408   3.6203113941967446
3611   3.913658881811748
4163   3.718683651804671
5562   3.8411181882519463
5563   3.901981599433829
6310   3.748761500353857
8536   4.166666666666667
9391   4.171620665251239
57016   5.02689313517339
57118   4.426043878273178
57172   4.434182590233545
32   4.678697806086341
593   5.162420382165605
594   5.204175513092711
55268   4.6302193913658884
373509   4.334748761500354
387082   3.8570417551309273
37   4.391365888181175
999   3.7717622080679405
5036   3.8821656050955413
8562   4.21514508138712
9775   3.788393489030432
38   4.292993630573249
39   4.003184713375796
4350   4.088464260438783
5019   4.374380750176929
64064   4.5389242745930645
65985   4.547416843595188
6927   3.873673036093418
7416   3.7926397735314934
8900   3.978768577494692
9474   4.05449398443029
84708   3.829440905874027
40   4.921089879688606
41   4.4653220099079975
9311   4.2423920736022644
9399   4.748761500353857
9463   4.113941967445152
43   4.335810332625619
5048   4.180820948336872
5049   4.211252653927813
5050   4.028308563340411
5051   5.335810332625619
7941   4.312455767869781
8292   5.29723991507431
9421   4.055909412597311
47   4.078910120311394
4831   3.935244161358811
6720   3.935598018400566
7030   4.009554140127388
7428   3.6822363765038926
8412   4.059801840056617
8793   4.140481245576787
9146   3.723991507430998
9641   3.6234961075725405
654364   4.04140127388535
48   4.466737438075017
5578   3.5056617126680822
49   5.067232837933475
5104   4.2257607926397736
7783   4.323779193205945
7784   5.089879688605803
50   4.382165605095541
5879   3.7285916489738145
6342   4.359518754423213
6517   4.060863411181883
52   4.0276008492569
54874   4.556617126680821
55052   4.278131634819533
55312   4.83864118895966
80308   4.226822363765039
53   4.516631280962491
953   4.657466383581033
954   4.964260438782731
955   4.43241330502477
956   4.998584571832979
957   4.90622788393489
978   4.414366595895259
7084   4.978414720452937
7298   4.166312809624912
8833   4.193205944798302
9583   4.968506723283793
57379   4.32484076433121
54   4.36624203821656
5516   3.9985845718329793
5601   3.6641896673743806
6118   3.900212314225053
6696   4.076786978060864
7704   3.7466383581033265
8743   4.474876150035386
9141   4.117834394904459
9410   4.032554847841472
54978   4.673389950460014
55   4.550955414012739
881   4.760438782731776
6198   3.8198867657466384
6271   4.085987261146497
6275   4.110757254069356
6525   4.319886765746638
6624   3.85102618542109
6698   4.760438782731776
6712   4.073956121726822
6876   4.24486907289455
7082   3.8584571832979475
7094   3.9501061571125264
7114   3.964968152866242
7135   4.45859872611465
7137   4.098726114649682
7168   3.978768577494692
7170   3.905166312809625
7187   3.9907997169143665
7205   3.8418259023354566
7248   3.856334041047417
7273   3.9554140127388533
7408   3.9932767162066525
7414   3.8145789101203116
7429   4.231422505307855
7431   3.559094125973107
8215   4.760438782731776
8522   4.164897381457891
8790   4.559094125973107
8826   3.814225053078556
9026   4.361641896673744
9087   4.455767869780608
9267   4.193205944798302
9468   4.410828025477707
9493   3.9823071479122434
9562   4.760438782731776
9712   4.214083510261855
9759   3.7905166312809624
60312   4.19037508846426
64750   3.8389950460014153
79083   4.654989384288747
84676   4.06687898089172
84687   3.93312101910828
84962   4.1510969568294405
85477   4.178343949044586
91624   4.254423213021939
59   4.100849256900212
88   4.009200283085633
60   3.541047416843595
70   3.976291578202406
71   3.748761500353857
81   3.8117480537862702
86   3.975583864118896
829   3.992569002123142
908   4.031493276716207
920   3.7887473460721868
6117   3.90481245576787
6119   4.032554847841472
6129   3.7179759377211608
6130   3.754069355980184
6135   3.6985138004246285
6141   3.7271762208067942
6146   3.7887473460721868
6175   3.7830856334041045
6176   3.7855626326963905
6189   3.637650389242746
6191   3.7745930644019814
6201   3.7466383581033265
6202   3.7172682236376504
6203   3.7119603680113236
6204   3.8411181882519463
6206   3.86482661004954
6207   3.703113941967445
6222   3.788393489030432
6223   3.8251946213729653
6229   3.8630573248407645
6233   3.59447983014862
6282   4.087402689313517
6336   4.536801132342534
6595   3.8828733191790517
6597   3.746284501061571
6598   3.8067940552016983
6599   3.7073602264685066
6601   3.7554847841472045
6602   3.893489030431706
6603   3.94692144373673
6604   4.002123142250531
6605   3.8690728945506017
6749   3.7466383581033265
6780   4.025123849964614
6810   4.141542816702052
6840   3.946567586694975
6853   3.8503184713375798
6854   4.088818117480538
6950   3.8779193205944797
7052   3.837579617834395
7088   3.801840056617127
7136   4.29723991507431
7155   3.8941967445152157
7169   4.026539278131635
7203   3.9639065817409764
7277   3.699221514508139
7311   3.6019108280254777
7314   3.5771408351026186
7316   3.443382873319179
7415   3.7905166312809624
7417   3.918966737438075
7419   3.9263977353149326
7430   3.723991507430998
7447   4.371903750884643
7846   3.6663128096249116
7965   3.97310686482661
8089   4.204175513092711
8289   4.026185421089879
8295   4.0272469922151455
8339   4.006723283793347
8343   4.010969568294409
8344   3.821656050955414
8346   4.010969568294409
8347   4.005661712668082
8439   4.2600849256900215
8607   3.705237084217976
8655   3.8092710544939843
8662   3.937721160651097
8663   3.856334041047417
8664   3.7604387827317765
8668   3.807855626326964
8904   4.153927813163482
8932   4.094125973106864
8941   4.3428874734607215
9219   3.9663835810332624
9475   4.069709837225761
9643   4.064755838641189
64005   4.480184005661712
65979   4.446567586694975
80314   4.156758669497523
83988   4.244515215852796
84700   4.355272469922151
85461   4.211960368011323
85464   4.470629865534324
653361   3.9239207360226467
823   3.970276008492569
7456   4.0506015569709835
7132   3.68966737438075
7133   3.8237791932059446
7185   3.7147912243453645
7186   3.657466383581033
8517   3.570063694267516
8717   3.924274593064402
8737   3.8984430290162773
8767   3.8828733191790517
9020   3.7816702052370843
9252   3.8531493276716207
9638   4.076433121019108
9978   3.9610757254069355
79574   4.564401981599434
79837   4.286978060863412
93661   4.723283793347488
72   3.89242745930644
87   3.8205944798301488
7284   3.8658881811748054
7307   3.9090587402689314
8342   4.037508846426044
8971   4.044232130219392
9045   3.7933474876150037
9188   3.9200283085633405
9221   3.89101203113942
9349   3.7360226468506723
81027   3.9472753007784855
89   4.283793347487615
815   3.8669497523000707
816   4.0322009907997165
818   3.9426751592356686
8161   3.972753007784855
9124   4.171620665251239
9223   4.118188251946214
9351   4.069709837225761
892   4.055201698513801
8815   4.022646850672328
8819   3.9578910120311392
9031   4.102972399150743
9412   4.024416135881104
93973   4.468860580325549
8850   3.8145789101203116
8851   4.042816702052371
9499   4.462845010615712
9852   4.381811748053786
91977   4.388535031847134
8856   4.259731068648266
9611   3.780962491153574
90   4.04069355980184
91   4.295116772823779
92   4.470983722576079
93   4.564755838641189
9306   4.193559801840057
9482   4.391365888181175
9392   4.345718329794763
94   4.51380042462845
9863   4.058032554847841
95   4.948336871903751
100   4.093064401981599
134   4.540339702760085
135   4.24203821656051
136   4.598726114649682
Only the first level neighbors of disease nodes are shown hereGene_ID      Local Clustering Coefficient
5580   0.004283054003724395
6714   0.0043269780842720585
5578   0.005389290219011581
9351   0.011379800853485065
3762   0.0
9368   0.009074410163339383
6446   0.005864197530864198
1080   0.005015524241700501
2802   0.0
3603   0.010570824524312896
10110   0.0
215   0.0
225   0.0
5824   0.0
5825   0.0
1813   0.0
154   0.00966183574879227
3760   0.0
1815   0.0
3758   0.0
3762   0.0
3763   0.0
3765   0.0
6667   0.005307386112339673
7182   0.0
1586   0.0
7025   0.003787878787878788
2516   0.008403361344537815
3164   0.00692785475394171
7026   0.0
4929   0.0
1584   0.0
1583   0.0
2230   0.0
6721   0.006593406593406593
6720   0.004301075268817204
9638   0.00909090909090909
54535   0.009427609427609427
4110   0.005471956224350205
3991   0.0
4925   0.0
2885   0.002724759599486793
6667   0.005307386112339673
2534   0.005285059610556073
3725   0.005090595340811044
4690   0.007392936489695855
5295   0.007126129140180662
367   0.0037366142629300524
4791   0.004331178206013433
5594   0.005417014676052977
190   0.0
1022   0.0056134723336006415
1398   0.0042429526300494045
1499   0.006625459540257747
1584   0.0
1585   0.0
269   0.0
2626   0.0
2959   0.006348020911127707
3284   0.0
4158   0.0
4800   0.008503401360544218
5307   0.0
5629   0.0
6657   0.0
6662   0.0
8204   0.010980392156862745
8440   0.005864197530864198
8554   0.0052474657125819914
8648   0.005471956224350205
8721   0.0
9095   0
30812   0.0
30827   0.0
55629   0.0
55809   0.0
115950   0
5562   0.007236842105263158
9943   0.0
27347   0.0
2885   0.002724759599486793
81631   0.006491885143570537
5566   0.005285059610556073
65125   0.004143397586020537
2547   0.005249343832020997
3689   0.006625258799171843
6517   0.012012012012012012
6749   0.003706774618348534
5139   0.0
4691   0.005531054311542116
5982   0.010570824524312896
6418   0.00580997949419002
1956   0.00488176533664428
5597   0.007010960797867088
4087   0.0056939501779359435
22893   0.0
875   0.0049261083743842365
9891   0.012145748987854251
5903   0.00639386189258312
5296   0.0067842605156037995
8165   0.0
6711   0.010980392156862745
6218   0.0052903543307086616
6812   0.004597701149425287
7329   0.007674122567739589
60491   0.007236842105263158
55660   0.0037688442211055275
898   0.00966183574879227
4659   0.0
9040   0.006639427987742594
1000   0.012012012012012012
1017   0.005022387180393543
1019   0.005359988410835868
3105   0.010980392156862745
4647   0.0
4753   0.0
5066   0.0
5573   0.006625258799171843
5575   0.0
5607   0.004301075268817204
5613   0.0
8148   0.010570824524312896
8852   0.0
9189   0.0
9465   0.0
9481   0
79666   0.006126126126126126
80304   0.0
84281   0
84707   0.0049261083743842365
10075   0.0
10087   0.0
10445   0.009427609427609427
10454   0.005359988410835868
10541   0.0
10564   0.0
10565   0.0
10641   0.0
11215   0.0
11216   0.0
11337   0.0059649122807017545
11345   0.005161290322580645
23070   0
23432   0
23710   0.006841046277665996
29108   0.0
29117   0.00744047619047619
51147   0.0
128866   0.0
340543   0.0
440738   0.008865248226950355
2113   0.006348020911127707
4193   0.004189180984761095
39   0.0026455026455026454
6624   0.012012012012012012
8607   0.005344295991778006
134   0.0
108   0.0
111   0.004301075268817204
112   0.002849002849002849
155   0.0
1394   0.0
2642   0.0
554   0.0
859   0.0
860   0.012145748987854251
2778   0.012698412698412698
2782   0.012195121951219513
2792   0.0
3362   0.0
3972   0.0
3973   0.0
4087   0.0056939501779359435
4924   0.0
5729   0
5739   0.0
5997   0.010558069381598794
6472   0.0053475935828877
7253   0.0
7265   0.0
7433   0.0
54331   0.0026455026455026454
55188   0
58473   0.0
60626   0.0
10133   0.0053475935828877
10606   0.004301075268817204
23161   0
89885   0.010159651669085631
402   0.0
403   0.0
2516   0.008403361344537815
5978   0.0
1386   0.005379746835443038
1585   0.0
5566   0.005285059610556073
6667   0.005307386112339673
6670   0.006651017214397496
4782   0.0
412   0.0
7923   0.0
51478   0.0
1528   0.0
1543   0.004597701149425287
1544   0.0026455026455026454
1545   0.0049261083743842365
1557   0.0026455026455026454
1572   0.002849002849002849
1588   0.0049261083743842365
1589   0.0
1595   0.0026455026455026454
3292   0.0
3293   0.0
3294   0.0
5447   0.0
6715   0.0
6716   0.0
11283   0.0026455026455026454
7001   0.004597701149425287
847   0.0049261083743842365
2876   0.0
5052   0.011538461538461539
30   0.0026455026455026454
34   0.012145748987854251
35   0.004301075268817204
36   0.012698412698412698
549   0.0
6342   0.0
6517   0.012012012012012012
6647   0.009427609427609427
6648   0.00551768906199286
6649   0.012195121951219513
8309   0.0
80724   0.004301075268817204
84129   0.004032258064516129
1891   0.004597701149425287
1892   0.01107419712070875
1962   0.007932310946589107
2877   0.0
2878   0.0
2879   0.0
3030   0.010101010101010102
3032   0.009250693802035153
3295   0.011379800853485065
10935   0.0
23600   0.0
27034   0.010558069381598794
28976   0.004032258064516129
257202   0.0
6720   0.004301075268817204
367   0.0037366142629300524
2099   0.005349936584803413
2100   0.005661005661005661
2101   0.0
2104   0.0
2516   0.008403361344537815
5468   0.006651017214397496
6095   0.0
8204   0.010980392156862745
9318   0.0053475935828877
22938   0.003809017627779254
6667   0.005307386112339673
6670   0.006651017214397496
2516   0.008403361344537815
2023   0.0073908174692049276
310   0.006732673267326733
1026   0.004189180984761095
6606   0.004879749041477867
7083   0.004907599110497661
998   0.0036943992906753364
3309   0.0037011961182577295
4313   0.011379800853485065
5908   0.004301075268817204
7353   0.0
5422   0.01107419712070875
8553   0.012195121951219513
5566   0.005285059610556073
7534   0.0035511022044088176
3326   0.005308785414246135
6667   0.005307386112339673
6670   0.006651017214397496
25   0.005158131707210456
58   0.0051140833988985055
472   0.0055891942244993015
545   0.006639427987742594
598   0.005322128851540616
613   0.00744047619047619
672   0.006464936697494837
675   0.010558069381598794
983   0.005454632833525567
2547   0.005249343832020997
2810   0.0050746042566083465
4193   0.004189180984761095
4194   0.011379800853485065
4792   0.005249343832020997
5591   0.005148005148005148
5888   0.009783368273934312
6789   0.012698412698412698
7150   0.003981239092495637
128   0.0049261083743842365
142   0.005204718945176961
287   0.0
306   0.0
317   0.0
324   0.007806718958117508
328   0.00966183574879227
350   0.004032258064516129
367   0.0037366142629300524
403   0.0
467   0.0
573   0.0049261083743842365
578   0.0
580   0.005661005661005661
581   0.0053475935828877
596   0.006109613656783468
641   0.00816326530612245
649   0.0
660   0.0
1017   0.005022387180393543
1019   0.005359988410835868
1020   0.006109613656783468
1021   0.00744047619047619
1022   0.0056134723336006415
1025   0.007087628865979381
1029   0.006472491909385114
1031   0.0
1051   0.006802721088435374
1104   0.010980392156862745
1107   0.005076628352490421
1111   0.010980392156862745
1147   0.005011185682326622
1263   0.0
1316   0.0
1380   0.0
1385   0.0052474657125819914
1387   0.0059891446752760626
1432   0.00774634516802734
1434   0.002849002849002849
1452   0.0067842605156037995
1453   0.004032258064516129
1454   0.008503401360544218
1457   0.005017612845088884
1459   0.004637720123672536
1460   0.005007085498346717
1612   0.0026455026455026454
1613   0.004301075268817204
1616   0.005689001264222503
1643   0.0
1647   0.00847457627118644
1655   0.005390010827095984
1718   0
1719   0.0
1728   0.0
1780   0.004301075268817204
1801   0.0
1820   0.0
1843   0.0
1856   0.0059649122807017545
1869   0.005450372920252439
1877   0.0
1938   0.004968944099378882
1956   0.00488176533664428
1958   0.012145748987854251
2033   0.005623849101677201
2042   0.0
2068   0.012012012012012012
2071   0.0067842605156037995
2074   0.0
2079   0.004597701149425287
2099   0.005349936584803413
2146   0.010980392156862745
2176   0.011538461538461539
2274   0.006732673267326733
2287   0.0
2309   0.011614401858304297
2475   0.008771929824561403
2869   0.0
2873   0.002849002849002849
2874   0.0053475935828877
2908   0.004108972194078577
2931   0.00909090909090909
2932   0.006713093669615409
2948   0.0
2956   0.012145748987854251
2965   0.0067842605156037995
2972   0.0
3064   0.0060083594566353185
3065   0.005207514982828668
3066   0.0036943992906753364
3091   0.006468797564687975
3093   0.008766803039158387
3146   0.00580997949419002
3148   0.0
3164   0.00692785475394171
3172   0.005864197530864198
3276   0.006293965198074787
3303   0.0037187288708586883
3305   0.011538461538461539
3308   0.006639427987742594
3312   0.005130682480718295
3313   0.006491885143570537
3315   0.007211538461538462
3320   0.007244158759310274
3324   0.006584723441615452
3428   0.0
3486   0.0049261083743842365
3551   0.005147630147630148
3621   0.008865248226950355
3622   0.0
3732   0.003787878787878788
3837   0.005011185682326622
3838   0.0073908174692049276
3910   0.0
4087   0.0056939501779359435
4088   0.0073042762593875385
4131   0.011614401858304297
4331   0.004597701149425287
4332   0.0
4435   0.0
4436   0.00909090909090909
4487   0.0
4489   0.0
4673   0.005664488017429194
4691   0.005531054311542116
4692   0.0
4738   0.006057459328487366
4800   0.008503401360544218
4801   0.004032258064516129
4836   0.0
4860   0.0049261083743842365
4869   0.00536101934874941
4904   0.005945587259455873
5050   0.011538461538461539
5111   0.005110803904319048
5245   0.007126129140180662
5268   0.0
5272   0.004301075268817204
5300   0.005147630147630148
5325   0.0
5347   0.005011185682326622
5371   0.005583308845136644
5464   0.0
5469   0.005583308845136644
5499   0.005204718945176961
5501   0.009074410163339383
5515   0.0055891942244993015
5518   0.006868686868686869
5520   0.0
5527   0.0
5531   0.010570824524312896
5557   0.0
5562   0.007236842105263158
5578   0.005389290219011581
5594   0.005417014676052977
5595   0.007126129140180662
5596   0.010101010101010102
5597   0.007010960797867088
5598   0.007932310946589107
5599   0.004962779156327543
5600   0.006468797564687975
5601   0.005249343832020997
5602   0.005661005661005661
5603   0.005147630147630148
5610   0.008503401360544218
5612   0.0
5717   0.005450372920252439
5728   0.010558069381598794
5743   0.0
5747   0.004907599110497661
5867   0.004032258064516129
5923   0.0
5981   0.008766803039158387
6117   0.006600660066006601
6125   0.0042429526300494045
6135   0.00511535650903017
6196   0.0053475935828877
6201   0.005663734556299025
6233   0.006766584455827483
6241   0.0
6271   0.0
6273   0.0
6275   0.002849002849002849
6277   0.0
6279   0.003787878787878788
6285   0.004032258064516129
6300   0.007680491551459293
6303   0.0060083594566353185
6362   0.0
6376   0.0
6597   0.0052474657125819914
6598   0.005359988410835868
6599   0.005946313285762827
6603   0.009250693802035153
6615   0.004597701149425287
6638   0.004032258064516129
6753   0.0
6778   0.012145748987854251
6783   0.0
6790   0.007680491551459293
6794   0.010159651669085631
6811   0.003787878787878788
6872   0.00551768906199286
6878   0.00909090909090909
6880   0.006868686868686869
6908   0.004152918420753215
6996   0.002849002849002849
7011   0.0
7020   0.008766803039158387
7022   0.0
7027   0.004597701149425287
7039   0.0
7068   0.010159651669085631
7114   0.008403361344537815
7153   0.006732673267326733
7155   0.00909090909090909
770   0.0
823   0.009250693802035153
834   0.010570824524312896
871   0.0
890   0.009427609427609427
900   0.0
902   0.008403361344537815
959   0.0
995   0.0049261083743842365
7157   0.004184643656120166
7158   0.008766803039158387
7159   0.00744047619047619
7161   0.005322128851540616
7178   0.002849002849002849
7251   0.006593406593406593
7295   0.0
7311   0.007674122567739589
7314   0.004189180984761095
7316   0.005246210065487174
7319   0.0
7329   0.007674122567739589
7337   0.007211538461538462
7341   0.005078904407763468
7345   0.0
7421   0.0057211683227943394
7443   0.0
7486   0.0026455026455026454
7490   0.004597701149425287
7514   0.006293965198074787
7515   0.003787878787878788
7532   0.0042877757163471445
7572   0.00909090909090909
7707   0.0
7874   0.0074801309022907905
7965   0.010558069381598794
7994   0.0
8131   0.0
8178   0.0
8237   0.00847457627118644
8312   0.010558069381598794
8445   0.0
8533   0.0
8550   0.0
8554   0.0052474657125819914
8555   0.0
8556   0.0
8575   0.0
8626   0.009427609427609427
8650   0.0
8794   0.0
8795   0.0
8837   0.00816326530612245
8850   0.006600660066006601
8883   0.005661005661005661
8894   0.0
8926   0.004032258064516129
8996   0.0
9013   0.0
9014   0.0
9015   0.0
9039   0.0
9040   0.006639427987742594
9063   0.005397301349325337
9112   0.00909090909090909
9219   0.005864197530864198
9232   0.0
9261   0.008865248226950355
9263   0
9271   0.0
9314   0.0
9318   0.0053475935828877
9397   0.0
9440   0.00816326530612245
9522   0.0
9540   0.0
